time,percent_diet,diet_species_cohort
2008-01-01T00:00:00Z,0.109,T. spinifera (Ce CC SEFI Cassins auklet)
2009-01-01T00:00:00Z,0.48,T. spinifera (Ce CC SEFI Cassins auklet)
2010-01-01T00:00:00Z,0.326,T. spinifera (Ce CC SEFI Cassins auklet)
2011-01-01T00:00:00Z,0.457,T. spinifera (Ce CC SEFI Cassins auklet)
2012-01-01T00:00:00Z,0.211,T. spinifera (Ce CC SEFI Cassins auklet)
2013-01-01T00:00:00Z,0.582,T. spinifera (Ce CC SEFI Cassins auklet)
2014-01-01T00:00:00Z,0.886,T. spinifera (Ce CC SEFI Cassins auklet)
2015-01-01T00:00:00Z,0.674,T. spinifera (Ce CC SEFI Cassins auklet)
2016-01-01T00:00:00Z,0.85,T. spinifera (Ce CC SEFI Cassins auklet)
2017-01-01T00:00:00Z,0.513,T. spinifera (Ce CC SEFI Cassins auklet)
2018-01-01T00:00:00Z,0.418,T. spinifera (Ce CC SEFI Cassins auklet)
1998-01-01T00:00:00Z,15.87,Smelts (No CC Common murre)
1999-01-01T00:00:00Z,19.96,Smelts (No CC Common murre)
2000-01-01T00:00:00Z,54.62,Smelts (No CC Common murre)
2001-01-01T00:00:00Z,26.93,Smelts (No CC Common murre)
2002-01-01T00:00:00Z,32.85,Smelts (No CC Common murre)
2003-01-01T00:00:00Z,NA,Smelts (No CC Common murre)
2004-01-01T00:00:00Z,NA,Smelts (No CC Common murre)
2005-01-01T00:00:00Z,NA,Smelts (No CC Common murre)
2006-01-01T00:00:00Z,NA,Smelts (No CC Common murre)
2007-01-01T00:00:00Z,30.56,Smelts (No CC Common murre)
2008-01-01T00:00:00Z,8.9,Smelts (No CC Common murre)
2009-01-01T00:00:00Z,34.58,Smelts (No CC Common murre)
2010-01-01T00:00:00Z,71.79,Smelts (No CC Common murre)
2011-01-01T00:00:00Z,35.83,Smelts (No CC Common murre)
2012-01-01T00:00:00Z,64.04,Smelts (No CC Common murre)
2013-01-01T00:00:00Z,55,Smelts (No CC Common murre)
2014-01-01T00:00:00Z,81.15,Smelts (No CC Common murre)
2015-01-01T00:00:00Z,56.25,Smelts (No CC Common murre)
2016-01-01T00:00:00Z,81.9,Smelts (No CC Common murre)
2017-01-01T00:00:00Z,53.49,Smelts (No CC Common murre)
2018-01-01T00:00:00Z,30.9,Smelts (No CC Common murre)
2019-01-01T00:00:00Z,64.7,Smelts (No CC Common murre)
1998-01-01T00:00:00Z,57.14,Herring and sardines (No CC Common murre)
1999-01-01T00:00:00Z,13.98,Herring and sardines (No CC Common murre)
2000-01-01T00:00:00Z,2.55,Herring and sardines (No CC Common murre)
2001-01-01T00:00:00Z,13.47,Herring and sardines (No CC Common murre)
2002-01-01T00:00:00Z,22.27,Herring and sardines (No CC Common murre)
2003-01-01T00:00:00Z,NA,Herring and sardines (No CC Common murre)
2004-01-01T00:00:00Z,NA,Herring and sardines (No CC Common murre)
2005-01-01T00:00:00Z,NA,Herring and sardines (No CC Common murre)
2006-01-01T00:00:00Z,NA,Herring and sardines (No CC Common murre)
2007-01-01T00:00:00Z,44.44,Herring and sardines (No CC Common murre)
2008-01-01T00:00:00Z,5.48,Herring and sardines (No CC Common murre)
2009-01-01T00:00:00Z,29.91,Herring and sardines (No CC Common murre)
2010-01-01T00:00:00Z,7.01,Herring and sardines (No CC Common murre)
2011-01-01T00:00:00Z,12.7,Herring and sardines (No CC Common murre)
2012-01-01T00:00:00Z,12.32,Herring and sardines (No CC Common murre)
2013-01-01T00:00:00Z,20,Herring and sardines (No CC Common murre)
2014-01-01T00:00:00Z,8.2,Herring and sardines (No CC Common murre)
2015-01-01T00:00:00Z,29.17,Herring and sardines (No CC Common murre)
2016-01-01T00:00:00Z,2.59,Herring and sardines (No CC Common murre)
2017-01-01T00:00:00Z,2.33,Herring and sardines (No CC Common murre)
2018-01-01T00:00:00Z,10,Herring and sardines (No CC Common murre)
2019-01-01T00:00:00Z,3.9,Herring and sardines (No CC Common murre)
1998-01-01T00:00:00Z,19.05,Pacific sandlance (No CC Common murre)
1999-01-01T00:00:00Z,38.19,Pacific sandlance (No CC Common murre)
2000-01-01T00:00:00Z,28.87,Pacific sandlance (No CC Common murre)
2001-01-01T00:00:00Z,49.15,Pacific sandlance (No CC Common murre)
2002-01-01T00:00:00Z,33.18,Pacific sandlance (No CC Common murre)
2003-01-01T00:00:00Z,NA,Pacific sandlance (No CC Common murre)
2004-01-01T00:00:00Z,NA,Pacific sandlance (No CC Common murre)
2005-01-01T00:00:00Z,NA,Pacific sandlance (No CC Common murre)
2006-01-01T00:00:00Z,NA,Pacific sandlance (No CC Common murre)
2007-01-01T00:00:00Z,0,Pacific sandlance (No CC Common murre)
2008-01-01T00:00:00Z,70.55,Pacific sandlance (No CC Common murre)
2009-01-01T00:00:00Z,29.91,Pacific sandlance (No CC Common murre)
2010-01-01T00:00:00Z,2.74,Pacific sandlance (No CC Common murre)
2011-01-01T00:00:00Z,16.29,Pacific sandlance (No CC Common murre)
2012-01-01T00:00:00Z,5.42,Pacific sandlance (No CC Common murre)
2013-01-01T00:00:00Z,9.62,Pacific sandlance (No CC Common murre)
2014-01-01T00:00:00Z,1.64,Pacific sandlance (No CC Common murre)
2015-01-01T00:00:00Z,4.17,Pacific sandlance (No CC Common murre)
2016-01-01T00:00:00Z,15.52,Pacific sandlance (No CC Common murre)
2017-01-01T00:00:00Z,34.88,Pacific sandlance (No CC Common murre)
2018-01-01T00:00:00Z,10,Pacific sandlance (No CC Common murre)
2019-01-01T00:00:00Z,6.7,Pacific sandlance (No CC Common murre)
1998-01-01T00:00:00Z,0,Flatfishes (No CC Common murre)
1999-01-01T00:00:00Z,7.43,Flatfishes (No CC Common murre)
2000-01-01T00:00:00Z,4.06,Flatfishes (No CC Common murre)
2001-01-01T00:00:00Z,2.81,Flatfishes (No CC Common murre)
2002-01-01T00:00:00Z,1.31,Flatfishes (No CC Common murre)
2003-01-01T00:00:00Z,NA,Flatfishes (No CC Common murre)
2004-01-01T00:00:00Z,NA,Flatfishes (No CC Common murre)
2005-01-01T00:00:00Z,NA,Flatfishes (No CC Common murre)
2006-01-01T00:00:00Z,NA,Flatfishes (No CC Common murre)
2007-01-01T00:00:00Z,8.33,Flatfishes (No CC Common murre)
2008-01-01T00:00:00Z,1.37,Flatfishes (No CC Common murre)
2009-01-01T00:00:00Z,0.93,Flatfishes (No CC Common murre)
2010-01-01T00:00:00Z,1.88,Flatfishes (No CC Common murre)
2011-01-01T00:00:00Z,23.13,Flatfishes (No CC Common murre)
2012-01-01T00:00:00Z,6.4,Flatfishes (No CC Common murre)
2013-01-01T00:00:00Z,0.77,Flatfishes (No CC Common murre)
2014-01-01T00:00:00Z,0,Flatfishes (No CC Common murre)
2015-01-01T00:00:00Z,5.21,Flatfishes (No CC Common murre)
2016-01-01T00:00:00Z,0,Flatfishes (No CC Common murre)
2017-01-01T00:00:00Z,6.98,Flatfishes (No CC Common murre)
2018-01-01T00:00:00Z,32.7,Flatfishes (No CC Common murre)
2019-01-01T00:00:00Z,14,Flatfishes (No CC Common murre)
1998-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
1999-01-01T00:00:00Z,0.1,Rockfish juveniles (No CC Common murre)
2000-01-01T00:00:00Z,0.38,Rockfish juveniles (No CC Common murre)
2001-01-01T00:00:00Z,0.4,Rockfish juveniles (No CC Common murre)
2002-01-01T00:00:00Z,0.33,Rockfish juveniles (No CC Common murre)
2003-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Common murre)
2004-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Common murre)
2005-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Common murre)
2006-01-01T00:00:00Z,NA,Rockfish juveniles (No CC Common murre)
2007-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
2008-01-01T00:00:00Z,13.01,Rockfish juveniles (No CC Common murre)
2009-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
2010-01-01T00:00:00Z,12.65,Rockfish juveniles (No CC Common murre)
2011-01-01T00:00:00Z,0.98,Rockfish juveniles (No CC Common murre)
2012-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
2013-01-01T00:00:00Z,2.31,Rockfish juveniles (No CC Common murre)
2014-01-01T00:00:00Z,2.46,Rockfish juveniles (No CC Common murre)
2015-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
2016-01-01T00:00:00Z,0,Rockfish juveniles (No CC Common murre)
