time,species_group,mean_cpue,Seup,Selo
1994-01-01T00:00:00Z,Aurelia,0.10377632,0.14933269,0.058219947
1995-01-01T00:00:00Z,Aurelia,0.440439,0.5307841,0.35009393
1996-01-01T00:00:00Z,Aurelia,0.052965153,0.08534348,0.020586831
1997-01-01T00:00:00Z,Aurelia,1.2907939,1.4541056,1.1274823
1998-01-01T00:00:00Z,Aurelia,0.017773004,0.03017927,0.00536674
1999-01-01T00:00:00Z,Aurelia,0.0,0,0
2000-01-01T00:00:00Z,Aurelia,0.3919699,0.5140414,0.26989838
2001-01-01T00:00:00Z,Aurelia,0.63977873,0.7838079,0.49574965
2002-01-01T00:00:00Z,Aurelia,NaN,NA,NA
2003-01-01T00:00:00Z,Aurelia,NaN,NA,NA
2004-01-01T00:00:00Z,Aurelia,NaN,NA,NA
2005-01-01T00:00:00Z,Aurelia,0.08276384,0.11239317,0.053134516
2006-01-01T00:00:00Z,Aurelia,0.023496514,0.038952634,0.008040395
2007-01-01T00:00:00Z,Aurelia,0.07507459,0.10751349,0.042635694
2008-01-01T00:00:00Z,Aurelia,1.2411579,1.6506512,0.83166456
2009-01-01T00:00:00Z,Aurelia,0.39270595,0.49044332,0.29496858
2010-01-01T00:00:00Z,Aurelia,0.0,0,0
2011-01-01T00:00:00Z,Aurelia,0.49521545,0.6162035,0.37422743
2012-01-01T00:00:00Z,Aurelia,0.0,0,0
2013-01-01T00:00:00Z,Aurelia,0.21332596,0.32990095,0.096750975
2014-01-01T00:00:00Z,Aurelia,0.06823908,0.10883736,0.027640793
2015-01-01T00:00:00Z,Aurelia,0.012160477,0.023461455,8.59498e-4
2016-01-01T00:00:00Z,Aurelia,0.082150035,0.12338632,0.040913746
2017-01-01T00:00:00Z,Aurelia,0.0,0,0
2018-01-01T00:00:00Z,Aurelia,1.6098689,1.9054253,1.3143125
2019-01-01T00:00:00Z,Aurelia,0.1248035,0.18742724,0.062179755
