time,variable,value_character,value_numeric,value_type
1967-01-01T00:00:00Z,upwelling_index,NA,-2.911,numeric
1967-01-01T00:00:00Z,nobs,NA,124,numeric
1967-01-01T00:00:00Z,stdev,NA,53.929,numeric
1967-02-01T00:00:00Z,upwelling_index,NA,3.207,numeric
1967-02-01T00:00:00Z,nobs,NA,112,numeric
1967-02-01T00:00:00Z,stdev,NA,54.364,numeric
1967-03-01T00:00:00Z,upwelling_index,NA,87.712,numeric
1967-03-01T00:00:00Z,nobs,NA,124,numeric
1967-03-01T00:00:00Z,stdev,NA,95.233,numeric
1967-04-01T00:00:00Z,upwelling_index,NA,114.032,numeric
1967-04-01T00:00:00Z,nobs,NA,120,numeric
1967-04-01T00:00:00Z,stdev,NA,90.904,numeric
1967-05-01T00:00:00Z,upwelling_index,NA,213.484,numeric
1967-05-01T00:00:00Z,nobs,NA,124,numeric
1967-05-01T00:00:00Z,stdev,NA,173.976,numeric
1967-06-01T00:00:00Z,upwelling_index,NA,257.433,numeric
1967-06-01T00:00:00Z,nobs,NA,120,numeric
1967-06-01T00:00:00Z,stdev,NA,157.254,numeric
1967-07-01T00:00:00Z,upwelling_index,NA,200.845,numeric
1967-07-01T00:00:00Z,nobs,NA,124,numeric
1967-07-01T00:00:00Z,stdev,NA,120.981,numeric
1967-08-01T00:00:00Z,upwelling_index,NA,165.62,numeric
1967-08-01T00:00:00Z,nobs,NA,124,numeric
1967-08-01T00:00:00Z,stdev,NA,108.227,numeric
1967-09-01T00:00:00Z,upwelling_index,NA,106.184,numeric
1967-09-01T00:00:00Z,nobs,NA,120,numeric
1967-09-01T00:00:00Z,stdev,NA,98.75,numeric
1967-10-01T00:00:00Z,upwelling_index,NA,41.497,numeric
1967-10-01T00:00:00Z,nobs,NA,124,numeric
1967-10-01T00:00:00Z,stdev,NA,114.37,numeric
1967-11-01T00:00:00Z,upwelling_index,NA,7.451,numeric
1967-11-01T00:00:00Z,nobs,NA,120,numeric
1967-11-01T00:00:00Z,stdev,NA,53.637,numeric
1967-12-01T00:00:00Z,upwelling_index,NA,-20.797,numeric
1967-12-01T00:00:00Z,nobs,NA,124,numeric
1967-12-01T00:00:00Z,stdev,NA,130.944,numeric
1968-01-01T00:00:00Z,upwelling_index,NA,1.555,numeric
1968-01-01T00:00:00Z,nobs,NA,124,numeric
1968-01-01T00:00:00Z,stdev,NA,53.588,numeric
1968-02-01T00:00:00Z,upwelling_index,NA,23.264,numeric
1968-02-01T00:00:00Z,nobs,NA,116,numeric
1968-02-01T00:00:00Z,stdev,NA,63.305,numeric
1968-03-01T00:00:00Z,upwelling_index,NA,76.874,numeric
1968-03-01T00:00:00Z,nobs,NA,124,numeric
1968-03-01T00:00:00Z,stdev,NA,90.112,numeric
1968-04-01T00:00:00Z,upwelling_index,NA,148.154,numeric
1968-04-01T00:00:00Z,nobs,NA,120,numeric
1968-04-01T00:00:00Z,stdev,NA,166.962,numeric
1968-05-01T00:00:00Z,upwelling_index,NA,292.556,numeric
1968-05-01T00:00:00Z,nobs,NA,124,numeric
1968-05-01T00:00:00Z,stdev,NA,217.88,numeric
1968-06-01T00:00:00Z,upwelling_index,NA,277.58,numeric
1968-06-01T00:00:00Z,nobs,NA,120,numeric
1968-06-01T00:00:00Z,stdev,NA,181.509,numeric
1968-07-01T00:00:00Z,upwelling_index,NA,166.104,numeric
1968-07-01T00:00:00Z,nobs,NA,124,numeric
1968-07-01T00:00:00Z,stdev,NA,100.319,numeric
1968-08-01T00:00:00Z,upwelling_index,NA,175.62,numeric
1968-08-01T00:00:00Z,nobs,NA,123,numeric
1968-08-01T00:00:00Z,stdev,NA,120.122,numeric
1968-09-01T00:00:00Z,upwelling_index,NA,152.969,numeric
1968-09-01T00:00:00Z,nobs,NA,120,numeric
1968-09-01T00:00:00Z,stdev,NA,141.331,numeric
1968-10-01T00:00:00Z,upwelling_index,NA,69.648,numeric
1968-10-01T00:00:00Z,nobs,NA,123,numeric
1968-10-01T00:00:00Z,stdev,NA,74.184,numeric
1968-11-01T00:00:00Z,upwelling_index,NA,39.19,numeric
1968-11-01T00:00:00Z,nobs,NA,120,numeric
1968-11-01T00:00:00Z,stdev,NA,64.198,numeric
1968-12-01T00:00:00Z,upwelling_index,NA,19.266,numeric
1968-12-01T00:00:00Z,nobs,NA,124,numeric
1968-12-01T00:00:00Z,stdev,NA,92.426,numeric
1969-01-01T00:00:00Z,upwelling_index,NA,12.014,numeric
1969-01-01T00:00:00Z,nobs,NA,123,numeric
1969-01-01T00:00:00Z,stdev,NA,56.996,numeric
1969-02-01T00:00:00Z,upwelling_index,NA,40.271,numeric
1969-02-01T00:00:00Z,nobs,NA,112,numeric
1969-02-01T00:00:00Z,stdev,NA,75.607,numeric
1969-03-01T00:00:00Z,upwelling_index,NA,99.442,numeric
