time,variable,value_character,value_numeric,value_type
1967-01-01T00:00:00Z,upwelling_index,NA,-68.84,numeric
1967-01-01T00:00:00Z,nobs,NA,124,numeric
1967-01-01T00:00:00Z,stdev,NA,258.724,numeric
1967-02-01T00:00:00Z,upwelling_index,NA,44.2844,numeric
1967-02-01T00:00:00Z,nobs,NA,112,numeric
1967-02-01T00:00:00Z,stdev,NA,89.951,numeric
1967-03-01T00:00:00Z,upwelling_index,NA,-12.4303,numeric
1967-03-01T00:00:00Z,nobs,NA,124,numeric
1967-03-01T00:00:00Z,stdev,NA,232.955,numeric
1967-04-01T00:00:00Z,upwelling_index,NA,26.5021,numeric
1967-04-01T00:00:00Z,nobs,NA,120,numeric
1967-04-01T00:00:00Z,stdev,NA,39.227,numeric
1967-05-01T00:00:00Z,upwelling_index,NA,134.257,numeric
1967-05-01T00:00:00Z,nobs,NA,124,numeric
1967-05-01T00:00:00Z,stdev,NA,158.497,numeric
1967-06-01T00:00:00Z,upwelling_index,NA,126.4749,numeric
1967-06-01T00:00:00Z,nobs,NA,120,numeric
1967-06-01T00:00:00Z,stdev,NA,111.485,numeric
1967-07-01T00:00:00Z,upwelling_index,NA,146.5136,numeric
1967-07-01T00:00:00Z,nobs,NA,124,numeric
1967-07-01T00:00:00Z,stdev,NA,103.256,numeric
1967-08-01T00:00:00Z,upwelling_index,NA,107.6051,numeric
1967-08-01T00:00:00Z,nobs,NA,124,numeric
1967-08-01T00:00:00Z,stdev,NA,95.421,numeric
1967-09-01T00:00:00Z,upwelling_index,NA,47.2139,numeric
1967-09-01T00:00:00Z,nobs,NA,120,numeric
1967-09-01T00:00:00Z,stdev,NA,52.007,numeric
1967-10-01T00:00:00Z,upwelling_index,NA,25.4366,numeric
1967-10-01T00:00:00Z,nobs,NA,124,numeric
1967-10-01T00:00:00Z,stdev,NA,75.287,numeric
1967-11-01T00:00:00Z,upwelling_index,NA,-6.9136,numeric
1967-11-01T00:00:00Z,nobs,NA,120,numeric
1967-11-01T00:00:00Z,stdev,NA,132.949,numeric
1967-12-01T00:00:00Z,upwelling_index,NA,-5.335,numeric
1967-12-01T00:00:00Z,nobs,NA,124,numeric
1967-12-01T00:00:00Z,stdev,NA,186.324,numeric
1968-01-01T00:00:00Z,upwelling_index,NA,-85.0752,numeric
1968-01-01T00:00:00Z,nobs,NA,124,numeric
1968-01-01T00:00:00Z,stdev,NA,317.902,numeric
1968-02-01T00:00:00Z,upwelling_index,NA,-89.1373,numeric
1968-02-01T00:00:00Z,nobs,NA,116,numeric
1968-02-01T00:00:00Z,stdev,NA,166.199,numeric
1968-03-01T00:00:00Z,upwelling_index,NA,-21.0614,numeric
1968-03-01T00:00:00Z,nobs,NA,124,numeric
1968-03-01T00:00:00Z,stdev,NA,138.977,numeric
1968-04-01T00:00:00Z,upwelling_index,NA,172.6257,numeric
1968-04-01T00:00:00Z,nobs,NA,120,numeric
1968-04-01T00:00:00Z,stdev,NA,185.043,numeric
1968-05-01T00:00:00Z,upwelling_index,NA,103.7212,numeric
1968-05-01T00:00:00Z,nobs,NA,124,numeric
1968-05-01T00:00:00Z,stdev,NA,128.935,numeric
1968-06-01T00:00:00Z,upwelling_index,NA,162.9103,numeric
1968-06-01T00:00:00Z,nobs,NA,120,numeric
1968-06-01T00:00:00Z,stdev,NA,150.596,numeric
1968-07-01T00:00:00Z,upwelling_index,NA,141.1205,numeric
1968-07-01T00:00:00Z,nobs,NA,124,numeric
1968-07-01T00:00:00Z,stdev,NA,115.751,numeric
1968-08-01T00:00:00Z,upwelling_index,NA,54.686,numeric
1968-08-01T00:00:00Z,nobs,NA,123,numeric
1968-08-01T00:00:00Z,stdev,NA,77.028,numeric
1968-09-01T00:00:00Z,upwelling_index,NA,65.2335,numeric
1968-09-01T00:00:00Z,nobs,NA,120,numeric
1968-09-01T00:00:00Z,stdev,NA,75.316,numeric
1968-10-01T00:00:00Z,upwelling_index,NA,25.4955,numeric
1968-10-01T00:00:00Z,nobs,NA,123,numeric
1968-10-01T00:00:00Z,stdev,NA,90.754,numeric
1968-11-01T00:00:00Z,upwelling_index,NA,-22.5253,numeric
1968-11-01T00:00:00Z,nobs,NA,120,numeric
1968-11-01T00:00:00Z,stdev,NA,118.785,numeric
1968-12-01T00:00:00Z,upwelling_index,NA,-142.0652,numeric
1968-12-01T00:00:00Z,nobs,NA,124,numeric
1968-12-01T00:00:00Z,stdev,NA,329.255,numeric
1969-01-01T00:00:00Z,upwelling_index,NA,-20.2183,numeric
1969-01-01T00:00:00Z,nobs,NA,123,numeric
1969-01-01T00:00:00Z,stdev,NA,120.644,numeric
1969-02-01T00:00:00Z,upwelling_index,NA,-109.3653,numeric
1969-02-01T00:00:00Z,nobs,NA,112,numeric
1969-02-01T00:00:00Z,stdev,NA,247.928,numeric
1969-03-01T00:00:00Z,upwelling_index,NA,33.6582,numeric
1969-03-01T00:00:00Z,nobs,NA,124,numeric
1969-03-01T00:00:00Z,stdev,NA,103.586,numeric
1969-04-01T00:00:00Z,upwelling_index,NA,45.1824,numeric
1969-04-01T00:00:00Z,nobs,NA,120,numeric
1969-04-01T00:00:00Z,stdev,NA,133.026,numeric
1969-05-01T00:00:00Z,upwelling_index,NA,131.1985,numeric
1969-05-01T00:00:00Z,nobs,NA,123,numeric
1969-05-01T00:00:00Z,stdev,NA,178.21,numeric
1969-06-01T00:00:00Z,upwelling_index,NA,97.9639,numeric
1969-06-01T00:00:00Z,nobs,NA,120,numeric
1969-06-01T00:00:00Z,stdev,NA,98.986,numeric
1969-07-01T00:00:00Z,upwelling_index,NA,215.3717,numeric
1969-07-01T00:00:00Z,nobs,NA,124,numeric
1969-07-01T00:00:00Z,stdev,NA,129.303,numeric
1969-08-01T00:00:00Z,upwelling_index,NA,251.8397,numeric
1969-08-01T00:00:00Z,nobs,NA,123,numeric
1969-08-01T00:00:00Z,stdev,NA,165.718,numeric
1969-09-01T00:00:00Z,upwelling_index,NA,101.802,numeric
1969-09-01T00:00:00Z,nobs,NA,120,numeric
1969-09-01T00:00:00Z,stdev,NA,127.646,numeric
1969-10-01T00:00:00Z,upwelling_index,NA,25.803,numeric
1969-10-01T00:00:00Z,nobs,NA,123,numeric
1969-10-01T00:00:00Z,stdev,NA,104.383,numeric
