time,variable,value_character,value_numeric,value_type
2003-01-01T00:00:00Z,latitude,NA,45,numeric
2004-01-01T00:00:00Z,sti,NA,112,numeric
2004-01-01T00:00:00Z,latitude,NA,45,numeric
2005-01-01T00:00:00Z,sti,NA,142,numeric
2005-01-01T00:00:00Z,latitude,NA,45,numeric
2006-01-01T00:00:00Z,sti,NA,109,numeric
2006-01-01T00:00:00Z,latitude,NA,45,numeric
2007-01-01T00:00:00Z,sti,NA,117,numeric
2007-01-01T00:00:00Z,latitude,NA,45,numeric
2008-01-01T00:00:00Z,sti,NA,88,numeric
2008-01-01T00:00:00Z,latitude,NA,45,numeric
2009-01-01T00:00:00Z,sti,NA,83,numeric
2009-01-01T00:00:00Z,latitude,NA,45,numeric
2010-01-01T00:00:00Z,sti,NA,154,numeric
2010-01-01T00:00:00Z,latitude,NA,45,numeric
2011-01-01T00:00:00Z,sti,NA,118,numeric
2011-01-01T00:00:00Z,latitude,NA,45,numeric
2012-01-01T00:00:00Z,sti,NA,124,numeric
2012-01-01T00:00:00Z,latitude,NA,45,numeric
2013-01-01T00:00:00Z,sti,NA,100,numeric
2013-01-01T00:00:00Z,latitude,NA,45,numeric
2014-01-01T00:00:00Z,sti,NA,130,numeric
2014-01-01T00:00:00Z,latitude,NA,45,numeric
2015-01-01T00:00:00Z,sti,NA,103,numeric
2015-01-01T00:00:00Z,latitude,NA,45,numeric
2016-01-01T00:00:00Z,sti,NA,114,numeric
2016-01-01T00:00:00Z,latitude,NA,45,numeric
2017-01-01T00:00:00Z,sti,NA,123,numeric
2017-01-01T00:00:00Z,latitude,NA,45,numeric
2018-01-01T00:00:00Z,sti,NA,108,numeric
2018-01-01T00:00:00Z,latitude,NA,45,numeric
2019-01-01T00:00:00Z,sti,NA,108,numeric
2019-01-01T00:00:00Z,latitude,NA,45,numeric
2020-01-01T00:00:00Z,sti,NA,138,numeric
2020-01-01T00:00:00Z,latitude,NA,45,numeric
1967-01-01T00:00:00Z,sti,NA,87,numeric
1967-01-01T00:00:00Z,latitude,NA,48,numeric
1968-01-01T00:00:00Z,sti,NA,87,numeric
1968-01-01T00:00:00Z,latitude,NA,48,numeric
1969-01-01T00:00:00Z,sti,NA,117,numeric
1969-01-01T00:00:00Z,latitude,NA,48,numeric
1970-01-01T00:00:00Z,sti,NA,75,numeric
1970-01-01T00:00:00Z,latitude,NA,48,numeric
1971-01-01T00:00:00Z,sti,NA,103,numeric
1971-01-01T00:00:00Z,latitude,NA,48,numeric
1972-01-01T00:00:00Z,sti,NA,103,numeric
1972-01-01T00:00:00Z,latitude,NA,48,numeric
1973-01-01T00:00:00Z,sti,NA,80,numeric
1973-01-01T00:00:00Z,latitude,NA,48,numeric
1974-01-01T00:00:00Z,sti,NA,98,numeric
1974-01-01T00:00:00Z,latitude,NA,48,numeric
1975-01-01T00:00:00Z,sti,NA,81,numeric
1975-01-01T00:00:00Z,latitude,NA,48,numeric
1976-01-01T00:00:00Z,sti,NA,101,numeric
1976-01-01T00:00:00Z,latitude,NA,48,numeric
1977-01-01T00:00:00Z,sti,NA,71,numeric
1977-01-01T00:00:00Z,latitude,NA,48,numeric
1978-01-01T00:00:00Z,sti,NA,96,numeric
1978-01-01T00:00:00Z,latitude,NA,48,numeric
1979-01-01T00:00:00Z,sti,NA,103,numeric
1979-01-01T00:00:00Z,latitude,NA,48,numeric
1980-01-01T00:00:00Z,sti,NA,110,numeric
1980-01-01T00:00:00Z,latitude,NA,48,numeric
1981-01-01T00:00:00Z,sti,NA,174,numeric
1981-01-01T00:00:00Z,latitude,NA,48,numeric
1982-01-01T00:00:00Z,sti,NA,107,numeric
1982-01-01T00:00:00Z,latitude,NA,48,numeric
1983-01-01T00:00:00Z,sti,NA,93,numeric
1983-01-01T00:00:00Z,latitude,NA,48,numeric
1984-01-01T00:00:00Z,sti,NA,146,numeric
1984-01-01T00:00:00Z,latitude,NA,48,numeric
1985-01-01T00:00:00Z,sti,NA,123,numeric
1985-01-01T00:00:00Z,latitude,NA,48,numeric
1986-01-01T00:00:00Z,sti,NA,148,numeric
1986-01-01T00:00:00Z,latitude,NA,48,numeric
1987-01-01T00:00:00Z,sti,NA,124,numeric
1987-01-01T00:00:00Z,latitude,NA,48,numeric
1988-01-01T00:00:00Z,sti,NA,155,numeric
1988-01-01T00:00:00Z,latitude,NA,48,numeric
1989-01-01T00:00:00Z,sti,NA,96,numeric
1989-01-01T00:00:00Z,latitude,NA,48,numeric
1990-01-01T00:00:00Z,sti,NA,159,numeric
1990-01-01T00:00:00Z,latitude,NA,48,numeric
1991-01-01T00:00:00Z,sti,NA,99,numeric
1991-01-01T00:00:00Z,latitude,NA,48,numeric
1992-01-01T00:00:00Z,sti,NA,117,numeric
1992-01-01T00:00:00Z,latitude,NA,48,numeric
1993-01-01T00:00:00Z,sti,NA,161,numeric
1993-01-01T00:00:00Z,latitude,NA,48,numeric
1994-01-01T00:00:00Z,sti,NA,166,numeric
1994-01-01T00:00:00Z,latitude,NA,48,numeric
1995-01-01T00:00:00Z,sti,NA,100,numeric
1995-01-01T00:00:00Z,latitude,NA,48,numeric
1996-01-01T00:00:00Z,sti,NA,142,numeric
1996-01-01T00:00:00Z,latitude,NA,48,numeric
1997-01-01T00:00:00Z,sti,NA,155,numeric
1997-01-01T00:00:00Z,latitude,NA,48,numeric
1998-01-01T00:00:00Z,sti,NA,83,numeric
1998-01-01T00:00:00Z,latitude,NA,48,numeric
1999-01-01T00:00:00Z,sti,NA,109,numeric
1999-01-01T00:00:00Z,latitude,NA,48,numeric
2000-01-01T00:00:00Z,sti,NA,166,numeric
2000-01-01T00:00:00Z,latitude,NA,48,numeric
2001-01-01T00:00:00Z,sti,NA,120,numeric
2001-01-01T00:00:00Z,latitude,NA,48,numeric
2002-01-01T00:00:00Z,sti,NA,106,numeric
2002-01-01T00:00:00Z,latitude,NA,48,numeric
2003-01-01T00:00:00Z,sti,NA,115,numeric
2003-01-01T00:00:00Z,latitude,NA,48,numeric
2004-01-01T00:00:00Z,sti,NA,112,numeric
2004-01-01T00:00:00Z,latitude,NA,48,numeric
2005-01-01T00:00:00Z,sti,NA,143,numeric
2005-01-01T00:00:00Z,latitude,NA,48,numeric
2006-01-01T00:00:00Z,sti,NA,109,numeric
2006-01-01T00:00:00Z,latitude,NA,48,numeric
2007-01-01T00:00:00Z,sti,NA,117,numeric
2007-01-01T00:00:00Z,latitude,NA,48,numeric
2008-01-01T00:00:00Z,sti,NA,88,numeric
2008-01-01T00:00:00Z,latitude,NA,48,numeric
2009-01-01T00:00:00Z,sti,NA,83,numeric
2009-01-01T00:00:00Z,latitude,NA,48,numeric
2010-01-01T00:00:00Z,sti,NA,97,numeric
2010-01-01T00:00:00Z,latitude,NA,48,numeric
2011-01-01T00:00:00Z,sti,NA,133,numeric
2011-01-01T00:00:00Z,latitude,NA,48,numeric
2012-01-01T00:00:00Z,sti,NA,121,numeric
2012-01-01T00:00:00Z,latitude,NA,48,numeric
2013-01-01T00:00:00Z,sti,NA,100,numeric
2013-01-01T00:00:00Z,latitude,NA,48,numeric
2014-01-01T00:00:00Z,sti,NA,139,numeric
2014-01-01T00:00:00Z,latitude,NA,48,numeric
2015-01-01T00:00:00Z,sti,NA,120,numeric
2015-01-01T00:00:00Z,latitude,NA,48,numeric
2016-01-01T00:00:00Z,sti,NA,114,numeric
2016-01-01T00:00:00Z,latitude,NA,48,numeric
2017-01-01T00:00:00Z,sti,NA,170,numeric
2017-01-01T00:00:00Z,latitude,NA,48,numeric
2018-01-01T00:00:00Z,sti,NA,105,numeric
2018-01-01T00:00:00Z,latitude,NA,48,numeric
2019-01-01T00:00:00Z,sti,NA,112,numeric
2019-01-01T00:00:00Z,latitude,NA,48,numeric
2020-01-01T00:00:00Z,sti,NA,168,numeric
2020-01-01T00:00:00Z,latitude,NA,48,numeric
