time,variable,value_character,value_type,value_numeric
1967-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1967-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1968-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1969-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1970-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1971-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1972-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1973-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1974-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1975-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1976-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1977-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1978-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1979-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-09-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-10-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-11-15T00:00:00Z,station,SouthBeachOR,character,NA
1980-12-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-01-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-02-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-03-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-04-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-05-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-06-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-07-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-08-15T00:00:00Z,station,SouthBeachOR,character,NA
1981-09-15T00:00:00Z,station,SouthBeachOR,character,NA
