time,variable,value_character,value_type,value_numeric
1986-01-15T00:00:00Z,std_error,NA,numeric,0
1986-01-15T00:00:00Z,latitude,NA,numeric,37.8
1986-01-15T00:00:00Z,longitude,NA,numeric,122.5
1986-02-15T00:00:00Z,sea_level,NA,numeric,2911.3572
1986-02-15T00:00:00Z,std_error,NA,numeric,0
1986-02-15T00:00:00Z,latitude,NA,numeric,37.8
1986-02-15T00:00:00Z,longitude,NA,numeric,122.5
1986-03-15T00:00:00Z,sea_level,NA,numeric,2860.871
1986-03-15T00:00:00Z,std_error,NA,numeric,0
1986-03-15T00:00:00Z,latitude,NA,numeric,37.8
1986-03-15T00:00:00Z,longitude,NA,numeric,122.5
1986-04-15T00:00:00Z,sea_level,NA,numeric,2716.6667
1986-04-15T00:00:00Z,std_error,NA,numeric,0
1986-04-15T00:00:00Z,latitude,NA,numeric,37.8
1986-04-15T00:00:00Z,longitude,NA,numeric,122.5
1986-05-15T00:00:00Z,sea_level,NA,numeric,2689.871
1986-05-15T00:00:00Z,std_error,NA,numeric,0
1986-05-15T00:00:00Z,latitude,NA,numeric,37.8
1986-05-15T00:00:00Z,longitude,NA,numeric,122.5
1986-06-15T00:00:00Z,sea_level,NA,numeric,2706.1
1986-06-15T00:00:00Z,std_error,NA,numeric,0
1986-06-15T00:00:00Z,latitude,NA,numeric,37.8
1986-06-15T00:00:00Z,longitude,NA,numeric,122.5
1986-07-15T00:00:00Z,sea_level,NA,numeric,2771
1986-07-15T00:00:00Z,std_error,NA,numeric,0
1986-07-15T00:00:00Z,latitude,NA,numeric,37.8
1986-07-15T00:00:00Z,longitude,NA,numeric,122.5
1986-08-15T00:00:00Z,sea_level,NA,numeric,2788.8386
1986-08-15T00:00:00Z,std_error,NA,numeric,0
1986-08-15T00:00:00Z,latitude,NA,numeric,37.8
1986-08-15T00:00:00Z,longitude,NA,numeric,122.5
1986-09-15T00:00:00Z,sea_level,NA,numeric,2807.9668
1986-09-15T00:00:00Z,std_error,NA,numeric,0
1986-09-15T00:00:00Z,latitude,NA,numeric,37.8
1986-09-15T00:00:00Z,longitude,NA,numeric,122.5
1986-10-15T00:00:00Z,sea_level,NA,numeric,2795.742
1986-10-15T00:00:00Z,std_error,NA,numeric,0
1986-10-15T00:00:00Z,latitude,NA,numeric,37.8
1986-10-15T00:00:00Z,longitude,NA,numeric,122.5
1986-11-15T00:00:00Z,sea_level,NA,numeric,2775.5
1986-11-15T00:00:00Z,std_error,NA,numeric,0
1986-11-15T00:00:00Z,latitude,NA,numeric,37.8
1986-11-15T00:00:00Z,longitude,NA,numeric,122.5
1986-12-15T00:00:00Z,sea_level,NA,numeric,2815.871
1986-12-15T00:00:00Z,std_error,NA,numeric,0
1986-12-15T00:00:00Z,latitude,NA,numeric,37.8
1986-12-15T00:00:00Z,longitude,NA,numeric,122.5
1987-01-15T00:00:00Z,sea_level,NA,numeric,2719.129
1987-01-15T00:00:00Z,std_error,NA,numeric,0
1987-01-15T00:00:00Z,latitude,NA,numeric,37.8
1987-01-15T00:00:00Z,longitude,NA,numeric,122.5
1987-02-15T00:00:00Z,sea_level,NA,numeric,2767.7856
1987-02-15T00:00:00Z,std_error,NA,numeric,0
1987-02-15T00:00:00Z,latitude,NA,numeric,37.8
1987-02-15T00:00:00Z,longitude,NA,numeric,122.5
1987-03-15T00:00:00Z,sea_level,NA,numeric,2718.8064
1987-03-15T00:00:00Z,std_error,NA,numeric,0
1987-03-15T00:00:00Z,latitude,NA,numeric,37.8
1987-03-15T00:00:00Z,longitude,NA,numeric,122.5
1987-04-15T00:00:00Z,sea_level,NA,numeric,2642.0667
1987-04-15T00:00:00Z,std_error,NA,numeric,0
1987-04-15T00:00:00Z,latitude,NA,numeric,37.8
1987-04-15T00:00:00Z,longitude,NA,numeric,122.5
1987-05-15T00:00:00Z,sea_level,NA,numeric,2750.6128
1987-05-15T00:00:00Z,std_error,NA,numeric,0
1987-05-15T00:00:00Z,latitude,NA,numeric,37.8
1987-05-15T00:00:00Z,longitude,NA,numeric,122.5
1987-06-15T00:00:00Z,sea_level,NA,numeric,2712.9668
1987-06-15T00:00:00Z,std_error,NA,numeric,0
1987-06-15T00:00:00Z,latitude,NA,numeric,37.8
1987-06-15T00:00:00Z,longitude,NA,numeric,122.5
1987-07-15T00:00:00Z,sea_level,NA,numeric,2776.8386
1987-07-15T00:00:00Z,std_error,NA,numeric,0
1987-07-15T00:00:00Z,latitude,NA,numeric,37.8
1987-07-15T00:00:00Z,longitude,NA,numeric,122.5
1987-08-15T00:00:00Z,sea_level,NA,numeric,2826.1936
1987-08-15T00:00:00Z,std_error,NA,numeric,0
1987-08-15T00:00:00Z,latitude,NA,numeric,37.8
1987-08-15T00:00:00Z,longitude,NA,numeric,122.5
1987-09-15T00:00:00Z,sea_level,NA,numeric,2800
1987-09-15T00:00:00Z,std_error,NA,numeric,0
1987-09-15T00:00:00Z,latitude,NA,numeric,37.8
1987-09-15T00:00:00Z,longitude,NA,numeric,122.5
1987-10-15T00:00:00Z,sea_level,NA,numeric,2800.8386
1987-10-15T00:00:00Z,std_error,NA,numeric,0
1987-10-15T00:00:00Z,latitude,NA,numeric,37.8
1987-10-15T00:00:00Z,longitude,NA,numeric,122.5
1987-11-15T00:00:00Z,sea_level,NA,numeric,2797.9
1987-11-15T00:00:00Z,std_error,NA,numeric,0
1987-11-15T00:00:00Z,latitude,NA,numeric,37.8
1987-11-15T00:00:00Z,longitude,NA,numeric,122.5
1987-12-15T00:00:00Z,sea_level,NA,numeric,2787.258
1987-12-15T00:00:00Z,std_error,NA,numeric,0
1987-12-15T00:00:00Z,latitude,NA,numeric,37.8
1987-12-15T00:00:00Z,longitude,NA,numeric,122.5
1988-01-15T00:00:00Z,sea_level,NA,numeric,2730.6453
1988-01-15T00:00:00Z,std_error,NA,numeric,0
1988-01-15T00:00:00Z,latitude,NA,numeric,37.8
1988-01-15T00:00:00Z,longitude,NA,numeric,122.5
1988-02-15T00:00:00Z,sea_level,NA,numeric,2753.5862
1988-02-15T00:00:00Z,std_error,NA,numeric,0
1988-02-15T00:00:00Z,latitude,NA,numeric,37.8
1988-02-15T00:00:00Z,longitude,NA,numeric,122.5
1988-03-15T00:00:00Z,sea_level,NA,numeric,2693.8064
1988-03-15T00:00:00Z,std_error,NA,numeric,0
1988-03-15T00:00:00Z,latitude,NA,numeric,37.8
1988-03-15T00:00:00Z,longitude,NA,numeric,122.5
1988-04-15T00:00:00Z,sea_level,NA,numeric,2711.0332
1988-04-15T00:00:00Z,std_error,NA,numeric,0
1988-04-15T00:00:00Z,latitude,NA,numeric,37.8
1988-04-15T00:00:00Z,longitude,NA,numeric,122.5
1988-05-15T00:00:00Z,sea_level,NA,numeric,2645.7742
1988-05-15T00:00:00Z,std_error,NA,numeric,0
1988-05-15T00:00:00Z,latitude,NA,numeric,37.8
1988-05-15T00:00:00Z,longitude,NA,numeric,122.5
1988-06-15T00:00:00Z,sea_level,NA,numeric,2623.3
1988-06-15T00:00:00Z,std_error,NA,numeric,0
1988-06-15T00:00:00Z,latitude,NA,numeric,37.8
1988-06-15T00:00:00Z,longitude,NA,numeric,122.5
1988-07-15T00:00:00Z,sea_level,NA,numeric,2713.7097
1988-07-15T00:00:00Z,std_error,NA,numeric,0
1988-07-15T00:00:00Z,latitude,NA,numeric,37.8
1988-07-15T00:00:00Z,longitude,NA,numeric,122.5
1988-08-15T00:00:00Z,sea_level,NA,numeric,2733.4194
1988-08-15T00:00:00Z,std_error,NA,numeric,0
1988-08-15T00:00:00Z,latitude,NA,numeric,37.8
1988-08-15T00:00:00Z,longitude,NA,numeric,122.5
1988-09-15T00:00:00Z,sea_level,NA,numeric,2752.2
1988-09-15T00:00:00Z,std_error,NA,numeric,0
1988-09-15T00:00:00Z,latitude,NA,numeric,37.8
1988-09-15T00:00:00Z,longitude,NA,numeric,122.5
1988-10-15T00:00:00Z,sea_level,NA,numeric,2738.3547
1988-10-15T00:00:00Z,std_error,NA,numeric,0
1988-10-15T00:00:00Z,latitude,NA,numeric,37.8
1988-10-15T00:00:00Z,longitude,NA,numeric,122.5
1988-11-15T00:00:00Z,sea_level,NA,numeric,2676.5332
1988-11-15T00:00:00Z,std_error,NA,numeric,0
1988-11-15T00:00:00Z,latitude,NA,numeric,37.8
1988-11-15T00:00:00Z,longitude,NA,numeric,122.5
1988-12-15T00:00:00Z,sea_level,NA,numeric,2670.9033
1988-12-15T00:00:00Z,std_error,NA,numeric,0
1988-12-15T00:00:00Z,latitude,NA,numeric,37.8
1988-12-15T00:00:00Z,longitude,NA,numeric,122.5
1989-01-15T00:00:00Z,sea_level,NA,numeric,2625.3872
1989-01-15T00:00:00Z,std_error,NA,numeric,0
1989-01-15T00:00:00Z,latitude,NA,numeric,37.8
1989-01-15T00:00:00Z,longitude,NA,numeric,122.5
1989-02-15T00:00:00Z,sea_level,NA,numeric,2638.4644
1989-02-15T00:00:00Z,std_error,NA,numeric,0
1989-02-15T00:00:00Z,latitude,NA,numeric,37.8
1989-02-15T00:00:00Z,longitude,NA,numeric,122.5
1989-03-15T00:00:00Z,sea_level,NA,numeric,2701.4194
1989-03-15T00:00:00Z,std_error,NA,numeric,0
1989-03-15T00:00:00Z,latitude,NA,numeric,37.8
1989-03-15T00:00:00Z,longitude,NA,numeric,122.5
1989-04-15T00:00:00Z,sea_level,NA,numeric,2679.8333
1989-04-15T00:00:00Z,std_error,NA,numeric,0
1989-04-15T00:00:00Z,latitude,NA,numeric,37.8
1989-04-15T00:00:00Z,longitude,NA,numeric,122.5
1989-05-15T00:00:00Z,sea_level,NA,numeric,2676.3547
1989-05-15T00:00:00Z,std_error,NA,numeric,0
1989-05-15T00:00:00Z,latitude,NA,numeric,37.8
1989-05-15T00:00:00Z,longitude,NA,numeric,122.5
1989-06-15T00:00:00Z,sea_level,NA,numeric,2725.0667
1989-06-15T00:00:00Z,std_error,NA,numeric,0
1989-06-15T00:00:00Z,latitude,NA,numeric,37.8
1989-06-15T00:00:00Z,longitude,NA,numeric,122.5
1989-07-15T00:00:00Z,sea_level,NA,numeric,2748.7742
1989-07-15T00:00:00Z,std_error,NA,numeric,0
1989-07-15T00:00:00Z,latitude,NA,numeric,37.8
1989-07-15T00:00:00Z,longitude,NA,numeric,122.5
1989-08-15T00:00:00Z,sea_level,NA,numeric,2808.3225
1989-08-15T00:00:00Z,std_error,NA,numeric,0
1989-08-15T00:00:00Z,latitude,NA,numeric,37.8
1989-08-15T00:00:00Z,longitude,NA,numeric,122.5
1989-09-15T00:00:00Z,sea_level,NA,numeric,2817.1
1989-09-15T00:00:00Z,std_error,NA,numeric,0
1989-09-15T00:00:00Z,latitude,NA,numeric,37.8
1989-09-15T00:00:00Z,longitude,NA,numeric,122.5
1989-10-15T00:00:00Z,sea_level,NA,numeric,2761.6453
1989-10-15T00:00:00Z,std_error,NA,numeric,0
1989-10-15T00:00:00Z,latitude,NA,numeric,37.8
1989-10-15T00:00:00Z,longitude,NA,numeric,122.5
1989-11-15T00:00:00Z,sea_level,NA,numeric,2759.0667
1989-11-15T00:00:00Z,std_error,NA,numeric,0
1989-11-15T00:00:00Z,latitude,NA,numeric,37.8
1989-11-15T00:00:00Z,longitude,NA,numeric,122.5
1989-12-15T00:00:00Z,sea_level,NA,numeric,2790
1989-12-15T00:00:00Z,std_error,NA,numeric,0
1989-12-15T00:00:00Z,latitude,NA,numeric,37.8
1989-12-15T00:00:00Z,longitude,NA,numeric,122.5
1990-01-15T00:00:00Z,sea_level,NA,numeric,2753.0322
1990-01-15T00:00:00Z,std_error,NA,numeric,0
1990-01-15T00:00:00Z,latitude,NA,numeric,37.8
1990-01-15T00:00:00Z,longitude,NA,numeric,122.5
1990-02-15T00:00:00Z,sea_level,NA,numeric,2700.2856
1990-02-15T00:00:00Z,std_error,NA,numeric,0
1990-02-15T00:00:00Z,latitude,NA,numeric,37.8
1990-02-15T00:00:00Z,longitude,NA,numeric,122.5
1990-03-15T00:00:00Z,sea_level,NA,numeric,2667.7097
1990-03-15T00:00:00Z,std_error,NA,numeric,0
1990-03-15T00:00:00Z,latitude,NA,numeric,37.8
1990-03-15T00:00:00Z,longitude,NA,numeric,122.5
1990-04-15T00:00:00Z,sea_level,NA,numeric,2718.1667
1990-04-15T00:00:00Z,std_error,NA,numeric,0
1990-04-15T00:00:00Z,latitude,NA,numeric,37.8
1990-04-15T00:00:00Z,longitude,NA,numeric,122.5
1990-05-15T00:00:00Z,sea_level,NA,numeric,2710.129
1990-05-15T00:00:00Z,std_error,NA,numeric,0
1990-05-15T00:00:00Z,latitude,NA,numeric,37.8
1990-05-15T00:00:00Z,longitude,NA,numeric,122.5
1990-06-15T00:00:00Z,sea_level,NA,numeric,2714.8
1990-06-15T00:00:00Z,std_error,NA,numeric,0
1990-06-15T00:00:00Z,latitude,NA,numeric,37.8
1990-06-15T00:00:00Z,longitude,NA,numeric,122.5
1990-07-15T00:00:00Z,sea_level,NA,numeric,2785.8386
1990-07-15T00:00:00Z,std_error,NA,numeric,0
1990-07-15T00:00:00Z,latitude,NA,numeric,37.8
1990-07-15T00:00:00Z,longitude,NA,numeric,122.5
1990-08-15T00:00:00Z,sea_level,NA,numeric,2817.2903
1990-08-15T00:00:00Z,std_error,NA,numeric,0
1990-08-15T00:00:00Z,latitude,NA,numeric,37.8
1990-08-15T00:00:00Z,longitude,NA,numeric,122.5
1990-09-15T00:00:00Z,sea_level,NA,numeric,2823.2
1990-09-15T00:00:00Z,std_error,NA,numeric,0
1990-09-15T00:00:00Z,latitude,NA,numeric,37.8
1990-09-15T00:00:00Z,longitude,NA,numeric,122.5
1990-10-15T00:00:00Z,sea_level,NA,numeric,2778.871
1990-10-15T00:00:00Z,std_error,NA,numeric,0
1990-10-15T00:00:00Z,latitude,NA,numeric,37.8
1990-10-15T00:00:00Z,longitude,NA,numeric,122.5
1990-11-15T00:00:00Z,sea_level,NA,numeric,2728.7666
1990-11-15T00:00:00Z,std_error,NA,numeric,0
1990-11-15T00:00:00Z,latitude,NA,numeric,37.8
1990-11-15T00:00:00Z,longitude,NA,numeric,122.5
1990-12-15T00:00:00Z,sea_level,NA,numeric,2719.8386
1990-12-15T00:00:00Z,std_error,NA,numeric,0
1990-12-15T00:00:00Z,latitude,NA,numeric,37.8
1990-12-15T00:00:00Z,longitude,NA,numeric,122.5
1991-01-15T00:00:00Z,sea_level,NA,numeric,2703.7742
1991-01-15T00:00:00Z,std_error,NA,numeric,0
1991-01-15T00:00:00Z,latitude,NA,numeric,37.8
1991-01-15T00:00:00Z,longitude,NA,numeric,122.5
1991-02-15T00:00:00Z,sea_level,NA,numeric,2749.7856
1991-02-15T00:00:00Z,std_error,NA,numeric,0
1991-02-15T00:00:00Z,latitude,NA,numeric,37.8
1991-02-15T00:00:00Z,longitude,NA,numeric,122.5
1991-03-15T00:00:00Z,sea_level,NA,numeric,2759.1614
1991-03-15T00:00:00Z,std_error,NA,numeric,0
1991-03-15T00:00:00Z,latitude,NA,numeric,37.8
1991-03-15T00:00:00Z,longitude,NA,numeric,122.5
1991-04-15T00:00:00Z,sea_level,NA,numeric,2596.8333
1991-04-15T00:00:00Z,std_error,NA,numeric,0
1991-04-15T00:00:00Z,latitude,NA,numeric,37.8
1991-04-15T00:00:00Z,longitude,NA,numeric,122.5
1991-05-15T00:00:00Z,sea_level,NA,numeric,2609.0967
1991-05-15T00:00:00Z,std_error,NA,numeric,0
1991-05-15T00:00:00Z,latitude,NA,numeric,37.8
1991-05-15T00:00:00Z,longitude,NA,numeric,122.5
1991-06-15T00:00:00Z,sea_level,NA,numeric,2714.0332
1991-06-15T00:00:00Z,std_error,NA,numeric,0
1991-06-15T00:00:00Z,latitude,NA,numeric,37.8
1991-06-15T00:00:00Z,longitude,NA,numeric,122.5
1991-07-15T00:00:00Z,sea_level,NA,numeric,2771.129
1991-07-15T00:00:00Z,std_error,NA,numeric,0
1991-07-15T00:00:00Z,latitude,NA,numeric,37.8
1991-07-15T00:00:00Z,longitude,NA,numeric,122.5
1991-08-15T00:00:00Z,sea_level,NA,numeric,2773
1991-08-15T00:00:00Z,std_error,NA,numeric,0
1991-08-15T00:00:00Z,latitude,NA,numeric,37.8
1991-08-15T00:00:00Z,longitude,NA,numeric,122.5
1991-09-15T00:00:00Z,sea_level,NA,numeric,2809.6
1991-09-15T00:00:00Z,std_error,NA,numeric,0
1991-09-15T00:00:00Z,latitude,NA,numeric,37.8
1991-09-15T00:00:00Z,longitude,NA,numeric,122.5
1991-10-15T00:00:00Z,sea_level,NA,numeric,2818.6128
1991-10-15T00:00:00Z,std_error,NA,numeric,0
1991-10-15T00:00:00Z,latitude,NA,numeric,37.8
1991-10-15T00:00:00Z,longitude,NA,numeric,122.5
1991-11-15T00:00:00Z,sea_level,NA,numeric,2743.1667
1991-11-15T00:00:00Z,std_error,NA,numeric,0
1991-11-15T00:00:00Z,latitude,NA,numeric,37.8
1991-11-15T00:00:00Z,longitude,NA,numeric,122.5
1991-12-15T00:00:00Z,sea_level,NA,numeric,2798
1991-12-15T00:00:00Z,std_error,NA,numeric,0
1991-12-15T00:00:00Z,latitude,NA,numeric,37.8
1991-12-15T00:00:00Z,longitude,NA,numeric,122.5
1992-01-15T00:00:00Z,sea_level,NA,numeric,2809.6128
1992-01-15T00:00:00Z,std_error,NA,numeric,0
1992-01-15T00:00:00Z,latitude,NA,numeric,37.8
1992-01-15T00:00:00Z,longitude,NA,numeric,122.5
1992-02-15T00:00:00Z,sea_level,NA,numeric,2938.0344
1992-02-15T00:00:00Z,std_error,NA,numeric,0
1992-02-15T00:00:00Z,latitude,NA,numeric,37.8
1992-02-15T00:00:00Z,longitude,NA,numeric,122.5
1992-03-15T00:00:00Z,sea_level,NA,numeric,2914.742
1992-03-15T00:00:00Z,std_error,NA,numeric,0
1992-03-15T00:00:00Z,latitude,NA,numeric,37.8
1992-03-15T00:00:00Z,longitude,NA,numeric,122.5
1992-04-15T00:00:00Z,sea_level,NA,numeric,2763.9668
1992-04-15T00:00:00Z,std_error,NA,numeric,0
1992-04-15T00:00:00Z,latitude,NA,numeric,37.8
1992-04-15T00:00:00Z,longitude,NA,numeric,122.5
1992-05-15T00:00:00Z,sea_level,NA,numeric,2773
1992-05-15T00:00:00Z,std_error,NA,numeric,0
1992-05-15T00:00:00Z,latitude,NA,numeric,37.8
1992-05-15T00:00:00Z,longitude,NA,numeric,122.5
1992-06-15T00:00:00Z,sea_level,NA,numeric,2777.1
1992-06-15T00:00:00Z,std_error,NA,numeric,0
1992-06-15T00:00:00Z,latitude,NA,numeric,37.8
1992-06-15T00:00:00Z,longitude,NA,numeric,122.5
1992-07-15T00:00:00Z,sea_level,NA,numeric,2805.9033
1992-07-15T00:00:00Z,std_error,NA,numeric,0
1992-07-15T00:00:00Z,latitude,NA,numeric,37.8
1992-07-15T00:00:00Z,longitude,NA,numeric,122.5
1992-08-15T00:00:00Z,sea_level,NA,numeric,2819.1614
1992-08-15T00:00:00Z,std_error,NA,numeric,0
1992-08-15T00:00:00Z,latitude,NA,numeric,37.8
1992-08-15T00:00:00Z,longitude,NA,numeric,122.5
1992-09-15T00:00:00Z,sea_level,NA,numeric,2806.5332
1992-09-15T00:00:00Z,std_error,NA,numeric,0
1992-09-15T00:00:00Z,latitude,NA,numeric,37.8
1992-09-15T00:00:00Z,longitude,NA,numeric,122.5
1992-10-15T00:00:00Z,sea_level,NA,numeric,2839.6453
1992-10-15T00:00:00Z,std_error,NA,numeric,0
1992-10-15T00:00:00Z,latitude,NA,numeric,37.8
1992-10-15T00:00:00Z,longitude,NA,numeric,122.5
1992-11-15T00:00:00Z,sea_level,NA,numeric,2787.3
1992-11-15T00:00:00Z,std_error,NA,numeric,0
1992-11-15T00:00:00Z,latitude,NA,numeric,37.8
1992-11-15T00:00:00Z,longitude,NA,numeric,122.5
1992-12-15T00:00:00Z,sea_level,NA,numeric,2820.484
1992-12-15T00:00:00Z,std_error,NA,numeric,0
1992-12-15T00:00:00Z,latitude,NA,numeric,37.8
1992-12-15T00:00:00Z,longitude,NA,numeric,122.5
1993-01-15T00:00:00Z,sea_level,NA,numeric,2915.3872
1993-01-15T00:00:00Z,std_error,NA,numeric,0
1993-01-15T00:00:00Z,latitude,NA,numeric,37.8
1993-01-15T00:00:00Z,longitude,NA,numeric,122.5
1993-02-15T00:00:00Z,sea_level,NA,numeric,2921.6072
1993-02-15T00:00:00Z,std_error,NA,numeric,0
1993-02-15T00:00:00Z,latitude,NA,numeric,37.8
1993-02-15T00:00:00Z,longitude,NA,numeric,122.5
1993-03-15T00:00:00Z,sea_level,NA,numeric,2817.6775
1993-03-15T00:00:00Z,std_error,NA,numeric,0
1993-03-15T00:00:00Z,latitude,NA,numeric,37.8
1993-03-15T00:00:00Z,longitude,NA,numeric,122.5
1993-04-15T00:00:00Z,sea_level,NA,numeric,2714.2666
1993-04-15T00:00:00Z,std_error,NA,numeric,0
1993-04-15T00:00:00Z,latitude,NA,numeric,37.8
1993-04-15T00:00:00Z,longitude,NA,numeric,122.5
1993-05-15T00:00:00Z,sea_level,NA,numeric,2778.4517
1993-05-15T00:00:00Z,std_error,NA,numeric,0
1993-05-15T00:00:00Z,latitude,NA,numeric,37.8
1993-05-15T00:00:00Z,longitude,NA,numeric,122.5
1993-06-15T00:00:00Z,sea_level,NA,numeric,2786.9333
1993-06-15T00:00:00Z,std_error,NA,numeric,0
1993-06-15T00:00:00Z,latitude,NA,numeric,37.8
1993-06-15T00:00:00Z,longitude,NA,numeric,122.5
1993-07-15T00:00:00Z,sea_level,NA,numeric,2819.9033
1993-07-15T00:00:00Z,std_error,NA,numeric,0
1993-07-15T00:00:00Z,latitude,NA,numeric,37.8
1993-07-15T00:00:00Z,longitude,NA,numeric,122.5
1993-08-15T00:00:00Z,sea_level,NA,numeric,2815.3225
1993-08-15T00:00:00Z,std_error,NA,numeric,0
1993-08-15T00:00:00Z,latitude,NA,numeric,37.8
1993-08-15T00:00:00Z,longitude,NA,numeric,122.5
1993-09-15T00:00:00Z,sea_level,NA,numeric,2810.5
1993-09-15T00:00:00Z,std_error,NA,numeric,0
1993-09-15T00:00:00Z,latitude,NA,numeric,37.8
1993-09-15T00:00:00Z,longitude,NA,numeric,122.5
1993-10-15T00:00:00Z,sea_level,NA,numeric,2817.4194
1993-10-15T00:00:00Z,std_error,NA,numeric,0
1993-10-15T00:00:00Z,latitude,NA,numeric,37.8
1993-10-15T00:00:00Z,longitude,NA,numeric,122.5
1993-11-15T00:00:00Z,sea_level,NA,numeric,2792.3
1993-11-15T00:00:00Z,std_error,NA,numeric,0
1993-11-15T00:00:00Z,latitude,NA,numeric,37.8
1993-11-15T00:00:00Z,longitude,NA,numeric,122.5
1993-12-15T00:00:00Z,sea_level,NA,numeric,2756.129
1993-12-15T00:00:00Z,std_error,NA,numeric,0
1993-12-15T00:00:00Z,latitude,NA,numeric,37.8
1993-12-15T00:00:00Z,longitude,NA,numeric,122.5
1994-01-15T00:00:00Z,sea_level,NA,numeric,2739.0645
1994-01-15T00:00:00Z,std_error,NA,numeric,0
1994-01-15T00:00:00Z,latitude,NA,numeric,37.8
1994-01-15T00:00:00Z,longitude,NA,numeric,122.5
1994-02-15T00:00:00Z,sea_level,NA,numeric,2775.2856
1994-02-15T00:00:00Z,std_error,NA,numeric,0
1994-02-15T00:00:00Z,latitude,NA,numeric,37.8
1994-02-15T00:00:00Z,longitude,NA,numeric,122.5
1994-03-15T00:00:00Z,sea_level,NA,numeric,2702.4517
1994-03-15T00:00:00Z,std_error,NA,numeric,0
1994-03-15T00:00:00Z,latitude,NA,numeric,37.8
1994-03-15T00:00:00Z,longitude,NA,numeric,122.5
1994-04-15T00:00:00Z,sea_level,NA,numeric,2665.7334
1994-04-15T00:00:00Z,std_error,NA,numeric,0
1994-04-15T00:00:00Z,latitude,NA,numeric,37.8
1994-04-15T00:00:00Z,longitude,NA,numeric,122.5
1994-05-15T00:00:00Z,sea_level,NA,numeric,2683.1936
1994-05-15T00:00:00Z,std_error,NA,numeric,0
1994-05-15T00:00:00Z,latitude,NA,numeric,37.8
1994-05-15T00:00:00Z,longitude,NA,numeric,122.5
1994-06-15T00:00:00Z,sea_level,NA,numeric,2702.4
1994-06-15T00:00:00Z,std_error,NA,numeric,0
1994-06-15T00:00:00Z,latitude,NA,numeric,37.8
1994-06-15T00:00:00Z,longitude,NA,numeric,122.5
1994-07-15T00:00:00Z,sea_level,NA,numeric,2772.3872
1994-07-15T00:00:00Z,std_error,NA,numeric,0
1994-07-15T00:00:00Z,latitude,NA,numeric,37.8
1994-07-15T00:00:00Z,longitude,NA,numeric,122.5
1994-08-15T00:00:00Z,sea_level,NA,numeric,2749.8064
1994-08-15T00:00:00Z,std_error,NA,numeric,0
1994-08-15T00:00:00Z,latitude,NA,numeric,37.8
1994-08-15T00:00:00Z,longitude,NA,numeric,122.5
1994-09-15T00:00:00Z,sea_level,NA,numeric,2762.6667
1994-09-15T00:00:00Z,std_error,NA,numeric,0
1994-09-15T00:00:00Z,latitude,NA,numeric,37.8
1994-09-15T00:00:00Z,longitude,NA,numeric,122.5
1994-10-15T00:00:00Z,sea_level,NA,numeric,2763.8064
1994-10-15T00:00:00Z,std_error,NA,numeric,0
1994-10-15T00:00:00Z,latitude,NA,numeric,37.8
1994-10-15T00:00:00Z,longitude,NA,numeric,122.5
1994-11-15T00:00:00Z,sea_level,NA,numeric,2719.0667
1994-11-15T00:00:00Z,std_error,NA,numeric,0
1994-11-15T00:00:00Z,latitude,NA,numeric,37.8
1994-11-15T00:00:00Z,longitude,NA,numeric,122.5
1994-12-15T00:00:00Z,sea_level,NA,numeric,2764.1936
1994-12-15T00:00:00Z,std_error,NA,numeric,0
1994-12-15T00:00:00Z,latitude,NA,numeric,37.8
1994-12-15T00:00:00Z,longitude,NA,numeric,122.5
1995-01-15T00:00:00Z,sea_level,NA,numeric,2957.6775
1995-01-15T00:00:00Z,std_error,NA,numeric,0
1995-01-15T00:00:00Z,latitude,NA,numeric,37.8
1995-01-15T00:00:00Z,longitude,NA,numeric,122.5
1995-02-15T00:00:00Z,sea_level,NA,numeric,2851.3213
1995-02-15T00:00:00Z,std_error,NA,numeric,0
1995-02-15T00:00:00Z,latitude,NA,numeric,37.8
1995-02-15T00:00:00Z,longitude,NA,numeric,122.5
1995-03-15T00:00:00Z,sea_level,NA,numeric,2922.7097
1995-03-15T00:00:00Z,std_error,NA,numeric,0
1995-03-15T00:00:00Z,latitude,NA,numeric,37.8
1995-03-15T00:00:00Z,longitude,NA,numeric,122.5
1995-04-15T00:00:00Z,sea_level,NA,numeric,2729.5332
1995-04-15T00:00:00Z,std_error,NA,numeric,0
1995-04-15T00:00:00Z,latitude,NA,numeric,37.8
1995-04-15T00:00:00Z,longitude,NA,numeric,122.5
1995-05-15T00:00:00Z,sea_level,NA,numeric,2749.5483
1995-05-15T00:00:00Z,std_error,NA,numeric,0
1995-05-15T00:00:00Z,latitude,NA,numeric,37.8
1995-05-15T00:00:00Z,longitude,NA,numeric,122.5
1995-06-15T00:00:00Z,sea_level,NA,numeric,2746.1333
1995-06-15T00:00:00Z,std_error,NA,numeric,0
1995-06-15T00:00:00Z,latitude,NA,numeric,37.8
1995-06-15T00:00:00Z,longitude,NA,numeric,122.5
1995-07-15T00:00:00Z,sea_level,NA,numeric,2792.0322
1995-07-15T00:00:00Z,std_error,NA,numeric,0
1995-07-15T00:00:00Z,latitude,NA,numeric,37.8
1995-07-15T00:00:00Z,longitude,NA,numeric,122.5
1995-08-15T00:00:00Z,sea_level,NA,numeric,2819.7097
1995-08-15T00:00:00Z,std_error,NA,numeric,0
1995-08-15T00:00:00Z,latitude,NA,numeric,37.8
1995-08-15T00:00:00Z,longitude,NA,numeric,122.5
