time,variable,value_character,value_numeric,value_type
2017-04-01T00:00:00Z,nobs,NA,120,numeric
2017-04-01T00:00:00Z,stdev,NA,198.877,numeric
2017-05-01T00:00:00Z,upwelling_index,NA,20.2086,numeric
2017-05-01T00:00:00Z,nobs,NA,124,numeric
2017-05-01T00:00:00Z,stdev,NA,46.797,numeric
2017-06-01T00:00:00Z,upwelling_index,NA,19.9796,numeric
2017-06-01T00:00:00Z,nobs,NA,120,numeric
2017-06-01T00:00:00Z,stdev,NA,76.478,numeric
2017-07-01T00:00:00Z,upwelling_index,NA,45.0446,numeric
2017-07-01T00:00:00Z,nobs,NA,124,numeric
2017-07-01T00:00:00Z,stdev,NA,37.462,numeric
2017-08-01T00:00:00Z,upwelling_index,NA,37.463,numeric
2017-08-01T00:00:00Z,nobs,NA,124,numeric
2017-08-01T00:00:00Z,stdev,NA,26.096,numeric
2017-09-01T00:00:00Z,upwelling_index,NA,14.8344,numeric
2017-09-01T00:00:00Z,nobs,NA,114,numeric
2017-09-01T00:00:00Z,stdev,NA,37.114,numeric
2017-10-01T00:00:00Z,upwelling_index,NA,-21.0386,numeric
2017-10-01T00:00:00Z,nobs,NA,124,numeric
2017-10-01T00:00:00Z,stdev,NA,117.454,numeric
2017-11-01T00:00:00Z,upwelling_index,NA,-165.7943,numeric
2017-11-01T00:00:00Z,nobs,NA,119,numeric
2017-11-01T00:00:00Z,stdev,NA,234.142,numeric
2017-12-01T00:00:00Z,upwelling_index,NA,-31.303,numeric
2017-12-01T00:00:00Z,nobs,NA,123,numeric
2017-12-01T00:00:00Z,stdev,NA,60.252,numeric
2018-01-01T00:00:00Z,upwelling_index,NA,-158.9421,numeric
2018-01-01T00:00:00Z,nobs,NA,123,numeric
2018-01-01T00:00:00Z,stdev,NA,235.103,numeric
2018-02-01T00:00:00Z,upwelling_index,NA,-0.3515,numeric
2018-02-01T00:00:00Z,nobs,NA,112,numeric
2018-02-01T00:00:00Z,stdev,NA,55.053,numeric
2018-03-01T00:00:00Z,upwelling_index,NA,-38.2224,numeric
2018-03-01T00:00:00Z,nobs,NA,124,numeric
2018-03-01T00:00:00Z,stdev,NA,97.346,numeric
2018-04-01T00:00:00Z,upwelling_index,NA,-52.7056,numeric
2018-04-01T00:00:00Z,nobs,NA,120,numeric
2018-04-01T00:00:00Z,stdev,NA,166.92,numeric
2018-05-01T00:00:00Z,upwelling_index,NA,29.5673,numeric
2018-05-01T00:00:00Z,nobs,NA,124,numeric
2018-05-01T00:00:00Z,stdev,NA,31.028,numeric
2018-06-01T00:00:00Z,upwelling_index,NA,17.6055,numeric
2018-06-01T00:00:00Z,nobs,NA,120,numeric
2018-06-01T00:00:00Z,stdev,NA,34.336,numeric
2018-07-01T00:00:00Z,upwelling_index,NA,42.986,numeric
2018-07-01T00:00:00Z,nobs,NA,124,numeric
2018-07-01T00:00:00Z,stdev,NA,38.66,numeric
2018-08-01T00:00:00Z,upwelling_index,NA,28.5473,numeric
2018-08-01T00:00:00Z,nobs,NA,122,numeric
2018-08-01T00:00:00Z,stdev,NA,25.03,numeric
2018-09-01T00:00:00Z,upwelling_index,NA,11.3578,numeric
2018-09-01T00:00:00Z,nobs,NA,120,numeric
2018-09-01T00:00:00Z,stdev,NA,47.699,numeric
2018-10-01T00:00:00Z,upwelling_index,NA,-15.3872,numeric
2018-10-01T00:00:00Z,nobs,NA,124,numeric
2018-10-01T00:00:00Z,stdev,NA,72.533,numeric
2018-11-01T00:00:00Z,upwelling_index,NA,-49.2436,numeric
2018-11-01T00:00:00Z,nobs,NA,120,numeric
2018-11-01T00:00:00Z,stdev,NA,113.374,numeric
2018-12-01T00:00:00Z,upwelling_index,NA,-159.86,numeric
2018-12-01T00:00:00Z,nobs,NA,124,numeric
2018-12-01T00:00:00Z,stdev,NA,252.323,numeric
2019-01-01T00:00:00Z,upwelling_index,NA,-145.1192,numeric
2019-01-01T00:00:00Z,nobs,NA,121,numeric
2019-01-01T00:00:00Z,stdev,NA,241.711,numeric
2019-02-01T00:00:00Z,upwelling_index,NA,-16.7721,numeric
2019-02-01T00:00:00Z,nobs,NA,112,numeric
2019-02-01T00:00:00Z,stdev,NA,77.689,numeric
2019-03-01T00:00:00Z,upwelling_index,NA,-12.0409,numeric
2019-03-01T00:00:00Z,nobs,NA,124,numeric
2019-03-01T00:00:00Z,stdev,NA,41.669,numeric
2019-04-01T00:00:00Z,upwelling_index,NA,-3.3541,numeric
2019-04-01T00:00:00Z,nobs,NA,119,numeric
2019-04-01T00:00:00Z,stdev,NA,108.529,numeric
2019-05-01T00:00:00Z,upwelling_index,NA,25.7645,numeric
2019-05-01T00:00:00Z,nobs,NA,124,numeric
2019-05-01T00:00:00Z,stdev,NA,48.363,numeric
2019-06-01T00:00:00Z,upwelling_index,NA,38.5217,numeric
2019-06-01T00:00:00Z,nobs,NA,119,numeric
2019-06-01T00:00:00Z,stdev,NA,36.731,numeric
2019-07-01T00:00:00Z,upwelling_index,NA,13.8471,numeric
2019-07-01T00:00:00Z,nobs,NA,124,numeric
2019-07-01T00:00:00Z,stdev,NA,30.218,numeric
2019-08-01T00:00:00Z,upwelling_index,NA,14.7796,numeric
2019-08-01T00:00:00Z,nobs,NA,124,numeric
2019-08-01T00:00:00Z,stdev,NA,33.254,numeric
2019-09-01T00:00:00Z,upwelling_index,NA,-4.9122,numeric
2019-09-01T00:00:00Z,nobs,NA,120,numeric
2019-09-01T00:00:00Z,stdev,NA,47.214,numeric
2019-10-01T00:00:00Z,upwelling_index,NA,-10.4778,numeric
2019-10-01T00:00:00Z,nobs,NA,124,numeric
2019-10-01T00:00:00Z,stdev,NA,61.831,numeric
2019-11-01T00:00:00Z,upwelling_index,NA,15.71,numeric
2019-11-01T00:00:00Z,nobs,NA,120,numeric
2019-11-01T00:00:00Z,stdev,NA,132.931,numeric
2019-12-01T00:00:00Z,upwelling_index,NA,-69.7462,numeric
2019-12-01T00:00:00Z,nobs,NA,122,numeric
2019-12-01T00:00:00Z,stdev,NA,103.464,numeric
2020-01-01T00:00:00Z,upwelling_index,NA,-210.4636,numeric
2020-01-01T00:00:00Z,nobs,NA,124,numeric
2020-01-01T00:00:00Z,stdev,NA,294.675,numeric
2020-02-01T00:00:00Z,upwelling_index,NA,-13.6773,numeric
2020-02-01T00:00:00Z,nobs,NA,116,numeric
2020-02-01T00:00:00Z,stdev,NA,74.127,numeric
2020-03-01T00:00:00Z,upwelling_index,NA,-3.1198,numeric
2020-03-01T00:00:00Z,nobs,NA,124,numeric
2020-03-01T00:00:00Z,stdev,NA,60.36,numeric
2020-04-01T00:00:00Z,upwelling_index,NA,15.023,numeric
2020-04-01T00:00:00Z,nobs,NA,120,numeric
2020-04-01T00:00:00Z,stdev,NA,49.663,numeric
2020-05-01T00:00:00Z,upwelling_index,NA,-8.913,numeric
2020-05-01T00:00:00Z,nobs,NA,124,numeric
2020-05-01T00:00:00Z,stdev,NA,71.078,numeric
2020-06-01T00:00:00Z,upwelling_index,NA,9.0069,numeric
2020-06-01T00:00:00Z,nobs,NA,120,numeric
2020-06-01T00:00:00Z,stdev,NA,65.44,numeric
2020-07-01T00:00:00Z,upwelling_index,NA,34.1676,numeric
2020-07-01T00:00:00Z,nobs,NA,124,numeric
2020-07-01T00:00:00Z,stdev,NA,30.646,numeric
2020-08-01T00:00:00Z,upwelling_index,NA,22.9791,numeric
2020-08-01T00:00:00Z,nobs,NA,124,numeric
2020-08-01T00:00:00Z,stdev,NA,41.764,numeric
2020-09-01T00:00:00Z,upwelling_index,NA,-18.7147,numeric
2020-09-01T00:00:00Z,nobs,NA,120,numeric
2020-09-01T00:00:00Z,stdev,NA,99.219,numeric
2020-10-01T00:00:00Z,upwelling_index,NA,-5.3437,numeric
2020-10-01T00:00:00Z,nobs,NA,124,numeric
2020-10-01T00:00:00Z,stdev,NA,87.969,numeric
2020-11-01T00:00:00Z,upwelling_index,NA,-87.6091,numeric
2020-11-01T00:00:00Z,nobs,NA,120,numeric
2020-11-01T00:00:00Z,stdev,NA,182.269,numeric
2020-12-01T00:00:00Z,upwelling_index,NA,-117.4429,numeric
2020-12-01T00:00:00Z,nobs,NA,124,numeric
2020-12-01T00:00:00Z,stdev,NA,172.188,numeric
2021-01-01T00:00:00Z,upwelling_index,NA,-160.2149,numeric
2021-01-01T00:00:00Z,nobs,NA,124,numeric
2021-01-01T00:00:00Z,stdev,NA,281.106,numeric
2021-02-01T00:00:00Z,upwelling_index,NA,-43.3968,numeric
2021-02-01T00:00:00Z,nobs,NA,112,numeric
2021-02-01T00:00:00Z,stdev,NA,117.639,numeric
2021-03-01T00:00:00Z,upwelling_index,NA,-60.1713,numeric
2021-03-01T00:00:00Z,nobs,NA,124,numeric
2021-03-01T00:00:00Z,stdev,NA,153.148,numeric
2021-04-01T00:00:00Z,upwelling_index,NA,25.6,numeric
2021-04-01T00:00:00Z,nobs,NA,119,numeric
2021-04-01T00:00:00Z,stdev,NA,41.888,numeric
