time,variable,value_character,value_type,value_numeric
1995-02-15T00:00:00Z,region,OR Coast,character,NA
1995-03-15T00:00:00Z,region,OR Coast,character,NA
1995-04-15T00:00:00Z,region,OR Coast,character,NA
1995-05-15T00:00:00Z,region,OR Coast,character,NA
1995-06-15T00:00:00Z,region,OR Coast,character,NA
1995-07-15T00:00:00Z,region,OR Coast,character,NA
1995-08-15T00:00:00Z,region,OR Coast,character,NA
1995-12-15T00:00:00Z,region,OR Coast,character,NA
1996-01-15T00:00:00Z,region,OR Coast,character,NA
1996-02-15T00:00:00Z,region,OR Coast,character,NA
1996-03-15T00:00:00Z,region,OR Coast,character,NA
1996-04-15T00:00:00Z,region,OR Coast,character,NA
1996-05-15T00:00:00Z,region,OR Coast,character,NA
1996-06-15T00:00:00Z,region,OR Coast,character,NA
1996-07-15T00:00:00Z,region,OR Coast,character,NA
1996-08-15T00:00:00Z,region,OR Coast,character,NA
1996-09-15T00:00:00Z,region,OR Coast,character,NA
1996-10-15T00:00:00Z,region,OR Coast,character,NA
1996-11-15T00:00:00Z,region,OR Coast,character,NA
1997-01-15T00:00:00Z,region,OR Coast,character,NA
1997-02-15T00:00:00Z,region,OR Coast,character,NA
1997-03-15T00:00:00Z,region,OR Coast,character,NA
1997-04-15T00:00:00Z,region,OR Coast,character,NA
1997-05-15T00:00:00Z,region,OR Coast,character,NA
1997-06-15T00:00:00Z,region,OR Coast,character,NA
1997-07-15T00:00:00Z,region,OR Coast,character,NA
1997-08-15T00:00:00Z,region,OR Coast,character,NA
1998-02-15T00:00:00Z,region,OR Coast,character,NA
1998-03-15T00:00:00Z,region,OR Coast,character,NA
1998-04-15T00:00:00Z,region,OR Coast,character,NA
1998-05-15T00:00:00Z,region,OR Coast,character,NA
1998-06-15T00:00:00Z,region,OR Coast,character,NA
1998-07-15T00:00:00Z,region,OR Coast,character,NA
1998-08-15T00:00:00Z,region,OR Coast,character,NA
1998-09-15T00:00:00Z,region,OR Coast,character,NA
1998-10-15T00:00:00Z,region,OR Coast,character,NA
1998-11-15T00:00:00Z,region,OR Coast,character,NA
1998-12-15T00:00:00Z,region,OR Coast,character,NA
1999-02-15T00:00:00Z,region,OR Coast,character,NA
1999-03-15T00:00:00Z,region,OR Coast,character,NA
1999-04-15T00:00:00Z,region,OR Coast,character,NA
1999-05-15T00:00:00Z,region,OR Coast,character,NA
1999-06-15T00:00:00Z,region,OR Coast,character,NA
1999-07-15T00:00:00Z,region,OR Coast,character,NA
1999-08-15T00:00:00Z,region,OR Coast,character,NA
1999-09-15T00:00:00Z,region,OR Coast,character,NA
1999-12-15T00:00:00Z,region,OR Coast,character,NA
2000-02-15T00:00:00Z,region,OR Coast,character,NA
2000-03-15T00:00:00Z,region,OR Coast,character,NA
2000-04-15T00:00:00Z,region,OR Coast,character,NA
2000-05-15T00:00:00Z,region,OR Coast,character,NA
2000-06-15T00:00:00Z,region,OR Coast,character,NA
2000-07-15T00:00:00Z,region,OR Coast,character,NA
2000-08-15T00:00:00Z,region,OR Coast,character,NA
2000-09-15T00:00:00Z,region,OR Coast,character,NA
2000-10-15T00:00:00Z,region,OR Coast,character,NA
2000-11-15T00:00:00Z,region,OR Coast,character,NA
2000-12-15T00:00:00Z,region,OR Coast,character,NA
2001-02-15T00:00:00Z,region,OR Coast,character,NA
2001-03-15T00:00:00Z,region,OR Coast,character,NA
2001-04-15T00:00:00Z,region,OR Coast,character,NA
2001-05-15T00:00:00Z,region,OR Coast,character,NA
2001-06-15T00:00:00Z,region,OR Coast,character,NA
2001-07-15T00:00:00Z,region,OR Coast,character,NA
2001-08-15T00:00:00Z,region,OR Coast,character,NA
2001-09-15T00:00:00Z,region,OR Coast,character,NA
2001-10-15T00:00:00Z,region,OR Coast,character,NA
2001-11-15T00:00:00Z,region,OR Coast,character,NA
2001-12-15T00:00:00Z,region,OR Coast,character,NA
2002-01-15T00:00:00Z,region,OR Coast,character,NA
2002-02-15T00:00:00Z,region,OR Coast,character,NA
2002-03-15T00:00:00Z,region,OR Coast,character,NA
2002-04-15T00:00:00Z,region,OR Coast,character,NA
2002-05-15T00:00:00Z,region,OR Coast,character,NA
2002-06-15T00:00:00Z,region,OR Coast,character,NA
2002-07-15T00:00:00Z,region,OR Coast,character,NA
2002-08-15T00:00:00Z,region,OR Coast,character,NA
2002-09-15T00:00:00Z,region,OR Coast,character,NA
2002-10-15T00:00:00Z,region,OR Coast,character,NA
2002-11-15T00:00:00Z,region,OR Coast,character,NA
2002-12-15T00:00:00Z,region,OR Coast,character,NA
2003-01-15T00:00:00Z,region,OR Coast,character,NA
2003-02-15T00:00:00Z,region,OR Coast,character,NA
2003-03-15T00:00:00Z,region,OR Coast,character,NA
2003-04-15T00:00:00Z,region,OR Coast,character,NA
2003-05-15T00:00:00Z,region,OR Coast,character,NA
2003-06-15T00:00:00Z,region,OR Coast,character,NA
2003-07-15T00:00:00Z,region,OR Coast,character,NA
2003-08-15T00:00:00Z,region,OR Coast,character,NA
2003-09-15T00:00:00Z,region,OR Coast,character,NA
2003-10-15T00:00:00Z,region,OR Coast,character,NA
2003-11-15T00:00:00Z,region,OR Coast,character,NA
2003-12-15T00:00:00Z,region,OR Coast,character,NA
2004-01-15T00:00:00Z,region,OR Coast,character,NA
2004-02-15T00:00:00Z,region,OR Coast,character,NA
2004-03-15T00:00:00Z,region,OR Coast,character,NA
2004-04-15T00:00:00Z,region,OR Coast,character,NA
2004-05-15T00:00:00Z,region,OR Coast,character,NA
2004-06-15T00:00:00Z,region,OR Coast,character,NA
2004-07-15T00:00:00Z,region,OR Coast,character,NA
2004-08-15T00:00:00Z,region,OR Coast,character,NA
2004-09-15T00:00:00Z,region,OR Coast,character,NA
2004-10-15T00:00:00Z,region,OR Coast,character,NA
2004-11-15T00:00:00Z,region,OR Coast,character,NA
2004-12-15T00:00:00Z,region,OR Coast,character,NA
2005-01-15T00:00:00Z,region,OR Coast,character,NA
2005-02-15T00:00:00Z,region,OR Coast,character,NA
2005-03-15T00:00:00Z,region,OR Coast,character,NA
2005-04-15T00:00:00Z,region,OR Coast,character,NA
2005-05-15T00:00:00Z,region,OR Coast,character,NA
2005-06-15T00:00:00Z,region,OR Coast,character,NA
2005-07-15T00:00:00Z,region,OR Coast,character,NA
2005-08-15T00:00:00Z,region,OR Coast,character,NA
2005-09-15T00:00:00Z,region,OR Coast,character,NA
2005-10-15T00:00:00Z,region,OR Coast,character,NA
2005-11-15T00:00:00Z,region,OR Coast,character,NA
2005-12-15T00:00:00Z,region,OR Coast,character,NA
2006-01-15T00:00:00Z,region,OR Coast,character,NA
2006-02-15T00:00:00Z,region,OR Coast,character,NA
2006-03-15T00:00:00Z,region,OR Coast,character,NA
2006-04-15T00:00:00Z,region,OR Coast,character,NA
2006-05-15T00:00:00Z,region,OR Coast,character,NA
2006-06-15T00:00:00Z,region,OR Coast,character,NA
2006-07-15T00:00:00Z,region,OR Coast,character,NA
2006-08-15T00:00:00Z,region,OR Coast,character,NA
2006-09-15T00:00:00Z,region,OR Coast,character,NA
2006-10-15T00:00:00Z,region,OR Coast,character,NA
2006-12-15T00:00:00Z,region,OR Coast,character,NA
2007-01-15T00:00:00Z,region,OR Coast,character,NA
2007-02-15T00:00:00Z,region,OR Coast,character,NA
2007-03-15T00:00:00Z,region,OR Coast,character,NA
2007-04-15T00:00:00Z,region,OR Coast,character,NA
2007-05-15T00:00:00Z,region,OR Coast,character,NA
2007-06-15T00:00:00Z,region,OR Coast,character,NA
2007-07-15T00:00:00Z,region,OR Coast,character,NA
2007-08-15T00:00:00Z,region,OR Coast,character,NA
2007-09-15T00:00:00Z,region,OR Coast,character,NA
2007-10-15T00:00:00Z,region,OR Coast,character,NA
2007-11-15T00:00:00Z,region,OR Coast,character,NA
2007-12-15T00:00:00Z,region,OR Coast,character,NA
2008-01-15T00:00:00Z,region,OR Coast,character,NA
2008-02-15T00:00:00Z,region,OR Coast,character,NA
2008-03-15T00:00:00Z,region,OR Coast,character,NA
2008-04-15T00:00:00Z,region,OR Coast,character,NA
2008-05-15T00:00:00Z,region,OR Coast,character,NA
2008-06-15T00:00:00Z,region,OR Coast,character,NA
2008-07-15T00:00:00Z,region,OR Coast,character,NA
2008-08-15T00:00:00Z,region,OR Coast,character,NA
2008-09-15T00:00:00Z,region,OR Coast,character,NA
2008-10-15T00:00:00Z,region,OR Coast,character,NA
2008-11-15T00:00:00Z,region,OR Coast,character,NA
2008-12-15T00:00:00Z,region,OR Coast,character,NA
2009-01-15T00:00:00Z,region,OR Coast,character,NA
2009-02-15T00:00:00Z,region,OR Coast,character,NA
2009-03-15T00:00:00Z,region,OR Coast,character,NA
2009-04-15T00:00:00Z,region,OR Coast,character,NA
2009-05-15T00:00:00Z,region,OR Coast,character,NA
2009-06-15T00:00:00Z,region,OR Coast,character,NA
2009-07-15T00:00:00Z,region,OR Coast,character,NA
2009-08-15T00:00:00Z,region,OR Coast,character,NA
2009-09-15T00:00:00Z,region,OR Coast,character,NA
2009-10-15T00:00:00Z,region,OR Coast,character,NA
2009-11-15T00:00:00Z,region,OR Coast,character,NA
2009-12-15T00:00:00Z,region,OR Coast,character,NA
2010-01-15T00:00:00Z,region,OR Coast,character,NA
2010-02-15T00:00:00Z,region,OR Coast,character,NA
2010-03-15T00:00:00Z,region,OR Coast,character,NA
2010-04-15T00:00:00Z,region,OR Coast,character,NA
2010-05-15T00:00:00Z,region,OR Coast,character,NA
2010-06-15T00:00:00Z,region,OR Coast,character,NA
2010-07-15T00:00:00Z,region,OR Coast,character,NA
2010-08-15T00:00:00Z,region,OR Coast,character,NA
2010-09-15T00:00:00Z,region,OR Coast,character,NA
2010-10-15T00:00:00Z,region,OR Coast,character,NA
2010-11-15T00:00:00Z,region,OR Coast,character,NA
2010-12-15T00:00:00Z,region,OR Coast,character,NA
2011-01-15T00:00:00Z,region,OR Coast,character,NA
2011-02-15T00:00:00Z,region,OR Coast,character,NA
2011-03-15T00:00:00Z,region,OR Coast,character,NA
2011-04-15T00:00:00Z,region,OR Coast,character,NA
2011-05-15T00:00:00Z,region,OR Coast,character,NA
2011-06-15T00:00:00Z,region,OR Coast,character,NA
2011-07-15T00:00:00Z,region,OR Coast,character,NA
2011-08-15T00:00:00Z,region,OR Coast,character,NA
2011-09-15T00:00:00Z,region,OR Coast,character,NA
2011-10-15T00:00:00Z,region,OR Coast,character,NA
2011-11-15T00:00:00Z,region,OR Coast,character,NA
2011-12-15T00:00:00Z,region,OR Coast,character,NA
2012-02-15T00:00:00Z,region,OR Coast,character,NA
2012-03-15T00:00:00Z,region,OR Coast,character,NA
2012-04-15T00:00:00Z,region,OR Coast,character,NA
2012-05-15T00:00:00Z,region,OR Coast,character,NA
2012-06-15T00:00:00Z,region,OR Coast,character,NA
2012-07-15T00:00:00Z,region,OR Coast,character,NA
2012-09-15T00:00:00Z,region,OR Coast,character,NA
2012-10-15T00:00:00Z,region,OR Coast,character,NA
2012-11-15T00:00:00Z,region,OR Coast,character,NA
2012-12-15T00:00:00Z,region,OR Coast,character,NA
2013-02-15T00:00:00Z,region,OR Coast,character,NA
2013-03-15T00:00:00Z,region,OR Coast,character,NA
2013-04-15T00:00:00Z,region,OR Coast,character,NA
2013-05-15T00:00:00Z,region,OR Coast,character,NA
2013-06-15T00:00:00Z,region,OR Coast,character,NA
2013-07-15T00:00:00Z,region,OR Coast,character,NA
2013-08-15T00:00:00Z,region,OR Coast,character,NA
2013-09-15T00:00:00Z,region,OR Coast,character,NA
2013-10-15T00:00:00Z,region,OR Coast,character,NA
2013-12-15T00:00:00Z,region,OR Coast,character,NA
2014-01-15T00:00:00Z,region,OR Coast,character,NA
2014-02-15T00:00:00Z,region,OR Coast,character,NA
2014-03-15T00:00:00Z,region,OR Coast,character,NA
2014-04-15T00:00:00Z,region,OR Coast,character,NA
2014-05-15T00:00:00Z,region,OR Coast,character,NA
2014-06-15T00:00:00Z,region,OR Coast,character,NA
2014-07-15T00:00:00Z,region,OR Coast,character,NA
2014-08-15T00:00:00Z,region,OR Coast,character,NA
2014-09-15T00:00:00Z,region,OR Coast,character,NA
2014-10-15T00:00:00Z,region,OR Coast,character,NA
2014-11-15T00:00:00Z,region,OR Coast,character,NA
2014-12-15T00:00:00Z,region,OR Coast,character,NA
2015-01-15T00:00:00Z,region,OR Coast,character,NA
2015-02-15T00:00:00Z,region,OR Coast,character,NA
2015-03-15T00:00:00Z,region,OR Coast,character,NA
2015-04-15T00:00:00Z,region,OR Coast,character,NA
2015-05-15T00:00:00Z,region,OR Coast,character,NA
2015-06-15T00:00:00Z,region,OR Coast,character,NA
2015-07-15T00:00:00Z,region,OR Coast,character,NA
2015-08-15T00:00:00Z,region,OR Coast,character,NA
2015-09-15T00:00:00Z,region,OR Coast,character,NA
2015-10-15T00:00:00Z,region,OR Coast,character,NA
2015-11-15T00:00:00Z,region,OR Coast,character,NA
2015-12-15T00:00:00Z,region,OR Coast,character,NA
2016-01-15T00:00:00Z,region,OR Coast,character,NA
2016-02-15T00:00:00Z,region,OR Coast,character,NA
2016-03-15T00:00:00Z,region,OR Coast,character,NA
2016-04-15T00:00:00Z,region,OR Coast,character,NA
2016-05-15T00:00:00Z,region,OR Coast,character,NA
2016-06-15T00:00:00Z,region,OR Coast,character,NA
2016-07-15T00:00:00Z,region,OR Coast,character,NA
2016-08-15T00:00:00Z,region,OR Coast,character,NA
2016-09-15T00:00:00Z,region,OR Coast,character,NA
2016-10-15T00:00:00Z,region,OR Coast,character,NA
2016-11-15T00:00:00Z,region,OR Coast,character,NA
2016-12-15T00:00:00Z,region,OR Coast,character,NA
2017-01-15T00:00:00Z,region,OR Coast,character,NA
2017-02-15T00:00:00Z,region,OR Coast,character,NA
2017-03-15T00:00:00Z,region,OR Coast,character,NA
2017-04-15T00:00:00Z,region,OR Coast,character,NA
2017-05-15T00:00:00Z,region,OR Coast,character,NA
2017-06-15T00:00:00Z,region,OR Coast,character,NA
2017-07-15T00:00:00Z,region,OR Coast,character,NA
2017-08-15T00:00:00Z,region,OR Coast,character,NA
2017-09-15T00:00:00Z,region,OR Coast,character,NA
2017-10-15T00:00:00Z,region,OR Coast,character,NA
2017-11-15T00:00:00Z,region,OR Coast,character,NA
2017-12-15T00:00:00Z,region,OR Coast,character,NA
2018-01-15T00:00:00Z,region,OR Coast,character,NA
2018-02-15T00:00:00Z,region,OR Coast,character,NA
2018-03-15T00:00:00Z,region,OR Coast,character,NA
2018-04-15T00:00:00Z,region,OR Coast,character,NA
2018-05-15T00:00:00Z,region,OR Coast,character,NA
2018-06-15T00:00:00Z,region,OR Coast,character,NA
2018-07-15T00:00:00Z,region,OR Coast,character,NA
2018-08-15T00:00:00Z,region,OR Coast,character,NA
2018-09-15T00:00:00Z,region,OR Coast,character,NA
2018-10-15T00:00:00Z,region,OR Coast,character,NA
2018-11-15T00:00:00Z,region,OR Coast,character,NA
2018-12-15T00:00:00Z,region,OR Coast,character,NA
2019-01-15T00:00:00Z,region,OR Coast,character,NA
2019-02-15T00:00:00Z,region,OR Coast,character,NA
2019-03-15T00:00:00Z,region,OR Coast,character,NA
2019-04-15T00:00:00Z,region,OR Coast,character,NA
2019-05-15T00:00:00Z,region,OR Coast,character,NA
2019-06-15T00:00:00Z,region,OR Coast,character,NA
2019-07-15T00:00:00Z,region,OR Coast,character,NA
2019-08-15T00:00:00Z,region,OR Coast,character,NA
2019-09-15T00:00:00Z,region,OR Coast,character,NA
2019-10-15T00:00:00Z,region,OR Coast,character,NA
2019-11-15T00:00:00Z,region,OR Coast,character,NA
2020-01-15T00:00:00Z,region,OR Coast,character,NA
2020-02-15T00:00:00Z,region,OR Coast,character,NA
2020-03-15T00:00:00Z,region,OR Coast,character,NA
2020-04-15T00:00:00Z,region,OR Coast,character,NA
2020-05-15T00:00:00Z,region,OR Coast,character,NA
2020-06-15T00:00:00Z,region,OR Coast,character,NA
2020-07-15T00:00:00Z,region,OR Coast,character,NA
2020-08-15T00:00:00Z,region,OR Coast,character,NA
2020-09-15T00:00:00Z,region,OR Coast,character,NA
2020-10-15T00:00:00Z,region,OR Coast,character,NA
2020-11-15T00:00:00Z,region,OR Coast,character,NA
2020-12-15T00:00:00Z,region,OR Coast,character,NA
1989-11-15T00:00:00Z,region,WA Coast,character,NA
1990-04-15T00:00:00Z,region,WA Coast,character,NA
1990-10-15T00:00:00Z,region,WA Coast,character,NA
1991-04-15T00:00:00Z,region,WA Coast,character,NA
1991-05-15T00:00:00Z,region,WA Coast,character,NA
1991-06-15T00:00:00Z,region,WA Coast,character,NA
1991-10-15T00:00:00Z,region,WA Coast,character,NA
1991-11-15T00:00:00Z,region,WA Coast,character,NA
1991-12-15T00:00:00Z,region,WA Coast,character,NA
1992-01-15T00:00:00Z,region,WA Coast,character,NA
1992-02-15T00:00:00Z,region,WA Coast,character,NA
1992-03-15T00:00:00Z,region,WA Coast,character,NA
1992-04-15T00:00:00Z,region,WA Coast,character,NA
1992-05-15T00:00:00Z,region,WA Coast,character,NA
1992-06-15T00:00:00Z,region,WA Coast,character,NA
1992-07-15T00:00:00Z,region,WA Coast,character,NA
1992-08-15T00:00:00Z,region,WA Coast,character,NA
1992-09-15T00:00:00Z,region,WA Coast,character,NA
1992-10-15T00:00:00Z,region,WA Coast,character,NA
1992-11-15T00:00:00Z,region,WA Coast,character,NA
1992-12-15T00:00:00Z,region,WA Coast,character,NA
1993-01-15T00:00:00Z,region,WA Coast,character,NA
1993-02-15T00:00:00Z,region,WA Coast,character,NA
1993-03-15T00:00:00Z,region,WA Coast,character,NA
1993-04-15T00:00:00Z,region,WA Coast,character,NA
1993-05-15T00:00:00Z,region,WA Coast,character,NA
1993-06-15T00:00:00Z,region,WA Coast,character,NA
1993-07-15T00:00:00Z,region,WA Coast,character,NA
1993-08-15T00:00:00Z,region,WA Coast,character,NA
1993-09-15T00:00:00Z,region,WA Coast,character,NA
1993-10-15T00:00:00Z,region,WA Coast,character,NA
1993-11-15T00:00:00Z,region,WA Coast,character,NA
1993-12-15T00:00:00Z,region,WA Coast,character,NA
1994-01-15T00:00:00Z,region,WA Coast,character,NA
1994-02-15T00:00:00Z,region,WA Coast,character,NA
1994-03-15T00:00:00Z,region,WA Coast,character,NA
1994-04-15T00:00:00Z,region,WA Coast,character,NA
1994-05-15T00:00:00Z,region,WA Coast,character,NA
1994-06-15T00:00:00Z,region,WA Coast,character,NA
1994-07-15T00:00:00Z,region,WA Coast,character,NA
1994-08-15T00:00:00Z,region,WA Coast,character,NA
1994-09-15T00:00:00Z,region,WA Coast,character,NA
1994-10-15T00:00:00Z,region,WA Coast,character,NA
1994-11-15T00:00:00Z,region,WA Coast,character,NA
1994-12-15T00:00:00Z,region,WA Coast,character,NA
1995-01-15T00:00:00Z,region,WA Coast,character,NA
1995-02-15T00:00:00Z,region,WA Coast,character,NA
1995-03-15T00:00:00Z,region,WA Coast,character,NA
1995-04-15T00:00:00Z,region,WA Coast,character,NA
1995-05-15T00:00:00Z,region,WA Coast,character,NA
1995-06-15T00:00:00Z,region,WA Coast,character,NA
1995-07-15T00:00:00Z,region,WA Coast,character,NA
1995-08-15T00:00:00Z,region,WA Coast,character,NA
1995-09-15T00:00:00Z,region,WA Coast,character,NA
1995-10-15T00:00:00Z,region,WA Coast,character,NA
1995-11-15T00:00:00Z,region,WA Coast,character,NA
1995-12-15T00:00:00Z,region,WA Coast,character,NA
1996-01-15T00:00:00Z,region,WA Coast,character,NA
1996-02-15T00:00:00Z,region,WA Coast,character,NA
1996-03-15T00:00:00Z,region,WA Coast,character,NA
1996-04-15T00:00:00Z,region,WA Coast,character,NA
1996-05-15T00:00:00Z,region,WA Coast,character,NA
1996-06-15T00:00:00Z,region,WA Coast,character,NA
1996-07-15T00:00:00Z,region,WA Coast,character,NA
1996-08-15T00:00:00Z,region,WA Coast,character,NA
1996-09-15T00:00:00Z,region,WA Coast,character,NA
1996-10-15T00:00:00Z,region,WA Coast,character,NA
1996-11-15T00:00:00Z,region,WA Coast,character,NA
1996-12-15T00:00:00Z,region,WA Coast,character,NA
1997-01-15T00:00:00Z,region,WA Coast,character,NA
1997-02-15T00:00:00Z,region,WA Coast,character,NA
1997-03-15T00:00:00Z,region,WA Coast,character,NA
1997-04-15T00:00:00Z,region,WA Coast,character,NA
1997-05-15T00:00:00Z,region,WA Coast,character,NA
1997-07-15T00:00:00Z,region,WA Coast,character,NA
1997-10-15T00:00:00Z,region,WA Coast,character,NA
1998-01-15T00:00:00Z,region,WA Coast,character,NA
1998-02-15T00:00:00Z,region,WA Coast,character,NA
1998-03-15T00:00:00Z,region,WA Coast,character,NA
1998-05-15T00:00:00Z,region,WA Coast,character,NA
1998-06-15T00:00:00Z,region,WA Coast,character,NA
1998-07-15T00:00:00Z,region,WA Coast,character,NA
1998-08-15T00:00:00Z,region,WA Coast,character,NA
1998-09-15T00:00:00Z,region,WA Coast,character,NA
1998-10-15T00:00:00Z,region,WA Coast,character,NA
1998-11-15T00:00:00Z,region,WA Coast,character,NA
1998-12-15T00:00:00Z,region,WA Coast,character,NA
1999-01-15T00:00:00Z,region,WA Coast,character,NA
1999-02-15T00:00:00Z,region,WA Coast,character,NA
1999-03-15T00:00:00Z,region,WA Coast,character,NA
1999-04-15T00:00:00Z,region,WA Coast,character,NA
1999-05-15T00:00:00Z,region,WA Coast,character,NA
1999-06-15T00:00:00Z,region,WA Coast,character,NA
